Tree,Location,Timestamp,Depth,Moisture,Temperature
FB8,Inner,2023-08-27T15:03:00Z,2,30,19.7
FB8,Inner,2023-08-27T15:03:00Z,3,24.4,19.6
FB8,Inner,2023-08-27T15:03:00Z,4,41.5,19.5
FB8,Inner,2023-08-27T15:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-27T15:03:00Z,6,38.2,19
FB8,Inner,2023-08-27T15:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T16:03:00Z,1,27.3,20.2
FB8,Inner,2023-08-27T16:03:00Z,2,29.9,19.8
FB8,Inner,2023-08-27T16:03:00Z,3,24.4,19.7
FB8,Inner,2023-08-27T16:03:00Z,4,41.6,19.5
FB8,Inner,2023-08-27T16:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-27T16:03:00Z,6,38.2,19
FB8,Inner,2023-08-27T16:03:00Z,7,NA,19.7
FB8,Inner,2023-08-27T17:03:00Z,1,27.2,20.2
FB8,Inner,2023-08-27T17:03:00Z,2,29.9,19.8
FB8,Inner,2023-08-27T17:03:00Z,3,24.4,19.7
FB8,Inner,2023-08-27T17:03:00Z,4,41.6,19.6
FB8,Inner,2023-08-27T17:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-27T17:03:00Z,6,38.2,19
FB8,Inner,2023-08-27T17:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T18:03:00Z,1,27.2,20.2
FB8,Inner,2023-08-27T18:03:00Z,2,29.8,19.8
FB8,Inner,2023-08-27T18:03:00Z,3,24.4,19.7
FB8,Inner,2023-08-27T18:03:00Z,4,41.6,19.5
FB8,Inner,2023-08-27T18:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-27T18:03:00Z,6,38.2,19
FB8,Inner,2023-08-27T18:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T19:03:00Z,1,27.2,20.2
FB8,Inner,2023-08-27T19:03:00Z,2,29.8,20
FB8,Inner,2023-08-27T19:03:00Z,3,24.3,19.7
FB8,Inner,2023-08-27T19:03:00Z,4,41.6,19.5
FB8,Inner,2023-08-27T19:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-27T19:03:00Z,6,38.2,19
FB8,Inner,2023-08-27T19:03:00Z,7,NA,19.7
FB8,Inner,2023-08-27T20:03:00Z,1,27.2,20.1
FB8,Inner,2023-08-27T20:03:00Z,2,29.8,20
FB8,Inner,2023-08-27T20:03:00Z,3,24.3,19.7
FB8,Inner,2023-08-27T20:03:00Z,4,41.5,19.5
FB8,Inner,2023-08-27T20:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-27T20:03:00Z,6,38.2,19
FB8,Inner,2023-08-27T20:03:00Z,7,NA,19.7
FB8,Inner,2023-08-27T21:03:00Z,1,27.2,20.1
FB8,Inner,2023-08-27T21:03:00Z,2,29.8,20
FB8,Inner,2023-08-27T21:03:00Z,3,24.3,19.8
FB8,Inner,2023-08-27T21:03:00Z,4,41.6,19.5
FB8,Inner,2023-08-27T21:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-27T21:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-27T21:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T22:03:00Z,1,27.2,20.1
FB8,Inner,2023-08-27T22:03:00Z,2,29.8,20
FB8,Inner,2023-08-27T22:03:00Z,3,24.3,19.8
FB8,Inner,2023-08-27T22:03:00Z,4,41.6,19.6
FB8,Inner,2023-08-27T22:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-27T22:03:00Z,6,38.2,19
FB8,Inner,2023-08-27T22:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T23:03:00Z,1,27.1,20
FB8,Inner,2023-08-27T23:03:00Z,2,29.7,20
FB8,Inner,2023-08-27T23:03:00Z,3,24.3,19.8
FB8,Inner,2023-08-27T23:03:00Z,4,41.5,19.6
FB8,Inner,2023-08-27T23:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-27T23:03:00Z,6,38.2,19
FB8,Inner,2023-08-27T23:03:00Z,7,NA,19.6
FB8,Inner,2023-08-28T00:03:00Z,1,27.1,19.8
FB8,Inner,2023-08-28T00:03:00Z,2,29.7,20
FB8,Inner,2023-08-28T00:03:00Z,3,24.3,19.8
FB8,Inner,2023-08-28T00:03:00Z,4,41.6,19.5
FB8,Inner,2023-08-28T00:03:00Z,5,16.4,19.6
FB8,Inner,2023-08-28T00:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-28T00:03:00Z,7,NA,19.7
FB8,Inner,2023-08-28T01:03:00Z,1,27.1,19.8
FB8,Inner,2023-08-28T01:03:00Z,2,29.7,20
FB8,Inner,2023-08-28T01:03:00Z,3,24.3,19.8
FB8,Inner,2023-08-28T01:03:00Z,4,41.6,19.6
FB8,Inner,2023-08-28T01:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-28T01:03:00Z,6,38.2,19
FB8,Inner,2023-08-28T01:03:00Z,7,NA,19.7
FB8,Inner,2023-08-28T02:03:00Z,1,27.1,19.8
FB8,Inner,2023-08-28T02:03:00Z,2,29.7,20
FB8,Inner,2023-08-28T02:03:00Z,3,24.2,19.8
FB8,Inner,2023-08-28T02:03:00Z,4,41.6,19.6
FB8,Inner,2023-08-28T02:03:00Z,5,16.4,19.6
FB8,Inner,2023-08-28T02:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-28T02:03:00Z,7,NA,19.7
FB8,Inner,2023-08-28T03:03:00Z,1,27.1,19.8
FB8,Inner,2023-08-28T03:03:00Z,2,29.7,20
FB8,Inner,2023-08-28T03:03:00Z,3,24.2,19.8
FB8,Inner,2023-08-28T03:03:00Z,4,41.5,19.6
FB8,Inner,2023-08-28T03:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-28T03:03:00Z,6,38.2,19
FB8,Inner,2023-08-28T03:03:00Z,7,NA,19.7
FB8,Inner,2023-08-28T04:03:00Z,1,27.1,19.7
FB8,Inner,2023-08-28T04:03:00Z,2,29.7,20
FB8,Inner,2023-08-28T04:03:00Z,3,24.2,19.8
FB8,Inner,2023-08-28T04:03:00Z,4,41.6,19.6
FB8,Inner,2023-08-28T04:03:00Z,5,16.4,19.6
FB8,Inner,2023-08-28T04:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-28T04:03:00Z,7,NA,19.6
FB8,Inner,2023-08-28T05:03:00Z,1,27.1,19.7
FB8,Inner,2023-08-28T05:03:00Z,2,29.7,20
FB8,Inner,2023-08-28T05:03:00Z,3,24.2,19.8
FB8,Inner,2023-08-28T05:03:00Z,4,41.5,19.6
FB8,Inner,2023-08-28T05:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-28T05:03:00Z,6,38.2,19
FB8,Inner,2023-08-28T05:03:00Z,7,NA,19.6
FB8,Inner,2023-08-28T06:03:00Z,1,27,19.6
FB8,Inner,2023-08-28T06:03:00Z,2,29.6,19.8
FB8,Inner,2023-08-28T06:03:00Z,3,24.2,19.8
FB8,Inner,2023-08-28T06:03:00Z,4,41.6,19.6
FB8,Inner,2023-08-28T06:03:00Z,5,16.4,19.6
FB8,Inner,2023-08-28T06:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-28T06:03:00Z,7,NA,19.7
FB8,Inner,2023-08-28T07:03:00Z,1,27,19.6
FB8,Inner,2023-08-28T07:03:00Z,2,29.6,19.8
FB8,Inner,2023-08-28T07:03:00Z,3,24.2,19.8
FB8,Inner,2023-08-28T07:03:00Z,4,41.6,19.6
FB8,Inner,2023-08-28T07:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-28T07:03:00Z,6,38.2,19
FB8,Inner,2023-08-28T07:03:00Z,7,NA,19.6
FB8,Inner,2023-08-28T08:03:00Z,1,27,19.6
FB8,Inner,2023-08-28T08:03:00Z,2,29.6,19.8
FB8,Inner,2023-08-28T08:03:00Z,3,24.2,19.8
FB8,Inner,2023-08-28T08:03:00Z,4,41.6,19.6
FB8,Inner,2023-08-28T08:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-28T08:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-28T08:03:00Z,7,NA,19.7
FB8,Inner,2023-08-28T09:03:00Z,1,26.9,19.7
FB8,Inner,2023-08-28T09:03:00Z,2,29.6,19.8
FB8,Inner,2023-08-28T09:03:00Z,3,24.1,19.8
FB8,Inner,2023-08-28T09:03:00Z,4,41.6,19.6
FB8,Inner,2023-08-28T09:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-28T09:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-28T09:03:00Z,7,NA,19.7
FB8,Inner,2023-08-28T10:03:00Z,1,26.9,19.7
FB8,Inner,2023-08-28T10:03:00Z,2,29.6,19.8
FB8,Inner,2023-08-28T10:03:00Z,3,24.1,19.8
FB8,Inner,2023-08-28T10:03:00Z,4,41.6,19.6
FB8,Inner,2023-08-28T10:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-28T10:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-28T10:03:00Z,7,NA,19.7
FB8,Inner,2023-08-28T11:03:00Z,1,26.8,19.8
FB8,Inner,2023-08-28T11:03:00Z,2,29.5,19.8
FB8,Inner,2023-08-28T11:03:00Z,3,24.1,19.8
FB8,Inner,2023-08-28T11:03:00Z,4,41.5,19.6
FB8,Inner,2023-08-28T11:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-28T11:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-28T11:03:00Z,7,NA,19.7
FB8,Inner,2023-08-28T12:03:00Z,1,26.8,20
FB8,Inner,2023-08-28T12:03:00Z,2,29.5,19.8
FB8,Inner,2023-08-28T12:03:00Z,3,24.1,19.8
FB8,Inner,2023-08-28T12:03:00Z,4,41.6,19.6
FB8,Inner,2023-08-28T12:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-28T12:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-28T12:03:00Z,7,NA,19.7
FB8,Inner,2023-08-28T13:03:00Z,1,26.8,20.1
FB8,Inner,2023-08-28T13:03:00Z,2,29.5,19.8
FB8,Inner,2023-08-28T13:03:00Z,3,24.1,19.8
FB8,Inner,2023-08-28T13:03:00Z,4,41.6,19.6
FB8,Inner,2023-08-28T13:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-28T13:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-28T13:03:00Z,7,NA,19.6
FB8,Inner,2023-08-28T14:03:00Z,1,26.8,20.1
FB8,Inner,2023-08-28T14:03:00Z,2,29.5,19.8
FB8,Inner,2023-08-28T14:03:00Z,3,24.1,19.8
FB8,Inner,2023-08-28T14:03:00Z,4,41.6,19.6
FB8,Inner,2023-08-28T14:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-28T14:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-28T14:03:00Z,7,NA,19.7
FB8,Inner,2023-08-28T15:03:00Z,1,26.7,20.1
FB8,Inner,2023-08-28T15:03:00Z,2,29.5,20
FB8,Inner,2023-08-28T15:03:00Z,3,24.1,19.8
FB8,Inner,2023-08-28T15:03:00Z,4,41.6,19.7
FB8,Inner,2023-08-28T15:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-28T15:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-28T15:03:00Z,7,NA,19.7
FB8,Inner,2023-08-28T16:03:00Z,1,26.7,20.1
FB8,Inner,2023-08-28T16:03:00Z,2,29.3,20
FB8,Inner,2023-08-28T16:03:00Z,3,24.1,19.8
FB8,Inner,2023-08-28T16:03:00Z,4,41.5,19.6
FB8,Inner,2023-08-28T16:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-28T16:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-28T16:03:00Z,7,NA,19.7
FB8,Inner,2023-08-28T17:03:00Z,1,27.7,20.1
FB8,Inner,2023-08-28T17:03:00Z,2,29.3,20
FB8,Inner,2023-08-28T17:03:00Z,3,24.1,19.8
FB8,Inner,2023-08-28T17:03:00Z,4,41.6,19.6
FB8,Inner,2023-08-28T17:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-28T17:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-28T17:03:00Z,7,NA,19.7
FB8,Inner,2023-08-28T18:03:00Z,1,27.9,20.1
FB8,Inner,2023-08-28T18:03:00Z,2,29.3,20
FB8,Inner,2023-08-28T18:03:00Z,3,24.1,19.8
FB8,Inner,2023-08-28T18:03:00Z,4,41.6,19.6
FB8,Inner,2023-08-28T18:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-28T18:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-28T18:03:00Z,7,NA,19.7
FB8,Inner,2023-08-28T19:03:00Z,1,28.1,20.1
FB8,Inner,2023-08-28T19:03:00Z,2,29.3,20
FB8,Inner,2023-08-28T19:03:00Z,3,24,20
FB8,Inner,2023-08-28T19:03:00Z,4,41.5,19.6
FB8,Inner,2023-08-28T19:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-28T19:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-28T19:03:00Z,7,NA,19.7
FB8,Inner,2023-08-28T20:03:00Z,1,28.1,20.1
FB8,Inner,2023-08-28T20:03:00Z,2,29.3,20
FB8,Inner,2023-08-28T20:03:00Z,3,24,20
FB8,Inner,2023-08-28T20:03:00Z,4,41.6,19.6
FB8,Inner,2023-08-28T20:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-28T20:03:00Z,6,38.2,19.2
FB8,Inner,2023-08-28T20:03:00Z,7,NA,19.7
FB8,Inner,2023-08-28T21:03:00Z,1,28.1,20.1
FB8,Inner,2023-08-28T21:03:00Z,2,29.3,20
FB8,Inner,2023-08-28T21:03:00Z,3,24,20
FB8,Inner,2023-08-28T21:03:00Z,4,41.5,19.6
FB8,Inner,2023-08-28T21:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-28T21:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-28T21:03:00Z,7,NA,19.7
FB8,Inner,2023-08-28T22:03:00Z,1,28,20
FB8,Inner,2023-08-28T22:03:00Z,2,29.2,20.1
FB8,Inner,2023-08-28T22:03:00Z,3,24,20
FB8,Inner,2023-08-28T22:03:00Z,4,41.6,19.6
FB8,Inner,2023-08-28T22:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-28T22:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-28T22:03:00Z,7,NA,19.7
FB8,Inner,2023-08-28T23:03:00Z,1,27.9,20
FB8,Inner,2023-08-28T23:03:00Z,2,29.2,20
FB8,Inner,2023-08-28T23:03:00Z,3,24,19.8
FB8,Inner,2023-08-28T23:03:00Z,4,41.6,19.7
FB8,Inner,2023-08-28T23:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-28T23:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-28T23:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T00:03:00Z,1,28,20
FB8,Inner,2023-08-29T00:03:00Z,2,29,20.1
FB8,Inner,2023-08-29T00:03:00Z,3,24,20
FB8,Inner,2023-08-29T00:03:00Z,4,41.5,19.7
FB8,Inner,2023-08-29T00:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-29T00:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-29T00:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T01:03:00Z,1,27.9,20
FB8,Inner,2023-08-29T01:03:00Z,2,29,20
FB8,Inner,2023-08-29T01:03:00Z,3,24,20
FB8,Inner,2023-08-29T01:03:00Z,4,41.6,19.7
FB8,Inner,2023-08-29T01:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-29T01:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-29T01:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T02:03:00Z,1,27.9,19.8
FB8,Inner,2023-08-29T02:03:00Z,2,28.9,20
FB8,Inner,2023-08-29T02:03:00Z,3,24,20
FB8,Inner,2023-08-29T02:03:00Z,4,41.5,19.7
FB8,Inner,2023-08-29T02:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-29T02:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-29T02:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T03:03:00Z,1,27.8,19.8
FB8,Inner,2023-08-29T03:03:00Z,2,28.9,20
FB8,Inner,2023-08-29T03:03:00Z,3,23.9,20
FB8,Inner,2023-08-29T03:03:00Z,4,41.5,19.7
FB8,Inner,2023-08-29T03:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-29T03:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-29T03:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T04:03:00Z,1,27.8,19.8
FB8,Inner,2023-08-29T04:03:00Z,2,28.9,20
FB8,Inner,2023-08-29T04:03:00Z,3,23.9,20
FB8,Inner,2023-08-29T04:03:00Z,4,41.6,19.7
FB8,Inner,2023-08-29T04:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-29T04:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-29T04:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T05:03:00Z,1,27.8,19.7
FB8,Inner,2023-08-29T05:03:00Z,2,28.9,20
FB8,Inner,2023-08-29T05:03:00Z,3,23.9,20
FB8,Inner,2023-08-29T05:03:00Z,4,41.5,19.7
FB8,Inner,2023-08-29T05:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-29T05:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-29T05:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T06:03:00Z,1,27.6,19.7
FB8,Inner,2023-08-29T06:03:00Z,2,28.9,20
FB8,Inner,2023-08-29T06:03:00Z,3,23.9,20
FB8,Inner,2023-08-29T06:03:00Z,4,41.6,19.7
FB8,Inner,2023-08-29T06:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-29T06:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-29T06:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T07:03:00Z,1,27.5,19.7
FB8,Inner,2023-08-29T07:03:00Z,2,28.8,20
FB8,Inner,2023-08-29T07:03:00Z,3,23.9,20
FB8,Inner,2023-08-29T07:03:00Z,4,41.6,19.7
FB8,Inner,2023-08-29T07:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-29T07:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-29T07:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T08:03:00Z,1,27.4,19.7
FB8,Inner,2023-08-29T08:03:00Z,2,28.8,20
FB8,Inner,2023-08-29T08:03:00Z,3,23.9,20
FB8,Inner,2023-08-29T08:03:00Z,4,41.5,19.7
FB8,Inner,2023-08-29T08:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-29T08:03:00Z,6,38.1,19.2
FB8,Inner,2023-08-29T08:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T09:03:00Z,1,27.4,20
FB8,Inner,2023-08-29T09:03:00Z,2,28.8,20
FB8,Inner,2023-08-29T09:03:00Z,3,23.9,20
FB8,Inner,2023-08-29T09:03:00Z,4,41.5,19.7
FB8,Inner,2023-08-29T09:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-29T09:03:00Z,6,38.1,19.1
FB8,Inner,2023-08-29T09:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T10:03:00Z,1,27.3,20.1
FB8,Inner,2023-08-29T10:03:00Z,2,28.8,20
FB8,Inner,2023-08-29T10:03:00Z,3,23.9,20
FB8,Inner,2023-08-29T10:03:00Z,4,41.6,19.7
FB8,Inner,2023-08-29T10:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-29T10:03:00Z,6,38.2,19.2
FB8,Inner,2023-08-29T10:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T11:03:00Z,1,27.2,20.2
FB8,Inner,2023-08-29T11:03:00Z,2,28.8,20
FB8,Inner,2023-08-29T11:03:00Z,3,23.9,20
FB8,Inner,2023-08-29T11:03:00Z,4,41.5,19.7
FB8,Inner,2023-08-29T11:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-29T11:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-29T11:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T12:03:00Z,1,27.3,20.5
FB8,Inner,2023-08-29T12:03:00Z,2,28.7,20
FB8,Inner,2023-08-29T12:03:00Z,3,23.9,20
FB8,Inner,2023-08-29T12:03:00Z,4,41.5,19.7
FB8,Inner,2023-08-29T12:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-29T12:03:00Z,6,38.2,19.2
FB8,Inner,2023-08-29T12:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T13:03:00Z,1,27.8,20.5
FB8,Inner,2023-08-29T13:03:00Z,2,28.7,20.1
FB8,Inner,2023-08-29T13:03:00Z,3,23.8,20
FB8,Inner,2023-08-29T13:03:00Z,4,41.4,19.7
FB8,Inner,2023-08-29T13:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-29T13:03:00Z,6,38.1,19.2
FB8,Inner,2023-08-29T13:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T14:03:00Z,1,27.8,20.6
FB8,Inner,2023-08-29T14:03:00Z,2,28.7,20.1
FB8,Inner,2023-08-29T14:03:00Z,3,23.8,20
FB8,Inner,2023-08-29T14:03:00Z,4,41.4,19.7
FB8,Inner,2023-08-29T14:03:00Z,5,16.2,19.7
FB8,Inner,2023-08-29T14:03:00Z,6,38.1,19.2
FB8,Inner,2023-08-29T14:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T15:03:00Z,1,27.9,20.6
FB8,Inner,2023-08-29T15:03:00Z,2,28.7,20.2
FB8,Inner,2023-08-29T15:03:00Z,3,23.8,20
FB8,Inner,2023-08-29T15:03:00Z,4,41.4,19.7
FB8,Inner,2023-08-29T15:03:00Z,5,16.2,19.7
FB8,Inner,2023-08-29T15:03:00Z,6,38.1,19.1
FB8,Inner,2023-08-29T15:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T16:03:00Z,1,27.8,20.6
FB8,Inner,2023-08-29T16:03:00Z,2,28.6,20.2
FB8,Inner,2023-08-29T16:03:00Z,3,23.8,20
FB8,Inner,2023-08-29T16:03:00Z,4,41.5,19.7
FB8,Inner,2023-08-29T16:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-29T16:03:00Z,6,38.1,19.2
FB8,Inner,2023-08-29T16:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T17:03:00Z,1,27.7,20.6
FB8,Inner,2023-08-29T17:03:00Z,2,28.7,20.2
FB8,Inner,2023-08-29T17:03:00Z,3,23.8,20
FB8,Inner,2023-08-29T17:03:00Z,4,41.4,19.7
FB8,Inner,2023-08-29T17:03:00Z,5,16.2,19.7
FB8,Inner,2023-08-29T17:03:00Z,6,38.1,19.2
FB8,Inner,2023-08-29T17:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T18:03:00Z,1,27.6,20.6
FB8,Inner,2023-08-29T18:03:00Z,2,28.6,20.2
FB8,Inner,2023-08-29T18:03:00Z,3,23.8,20
FB8,Inner,2023-08-29T18:03:00Z,4,41.5,19.7
FB8,Inner,2023-08-29T18:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-29T18:03:00Z,6,38.1,19.2
FB8,Inner,2023-08-29T18:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T19:03:00Z,1,27.6,20.6
FB8,Inner,2023-08-29T19:03:00Z,2,28.6,20.3
FB8,Inner,2023-08-29T19:03:00Z,3,23.8,20.1
FB8,Inner,2023-08-29T19:03:00Z,4,41.5,19.7
FB8,Inner,2023-08-29T19:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-29T19:03:00Z,6,38.1,19.2
FB8,Inner,2023-08-29T19:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T20:03:00Z,1,27.5,20.5
FB8,Inner,2023-08-29T20:03:00Z,2,28.5,20.3
FB8,Inner,2023-08-29T20:03:00Z,3,23.8,20
FB8,Inner,2023-08-29T20:03:00Z,4,41.5,19.7
FB8,Inner,2023-08-29T20:03:00Z,5,16.3,19.7
FB8,Inner,2023-08-29T20:03:00Z,6,38.1,19.2
FB8,Inner,2023-08-29T20:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T21:03:00Z,1,27.5,20.5
FB8,Inner,2023-08-29T21:03:00Z,2,28.5,20.3
FB8,Inner,2023-08-29T21:03:00Z,3,23.8,20.1
FB8,Inner,2023-08-29T21:03:00Z,4,41.4,19.7
FB8,Inner,2023-08-29T21:03:00Z,5,16.2,19.8
FB8,Inner,2023-08-29T21:03:00Z,6,38.1,19.2
FB8,Inner,2023-08-29T21:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T22:03:00Z,1,27.3,20.5
FB8,Inner,2023-08-29T22:03:00Z,2,28.5,20.3
FB8,Inner,2023-08-29T22:03:00Z,3,23.8,20.1
FB8,Inner,2023-08-29T22:03:00Z,4,41.4,19.7
FB8,Inner,2023-08-29T22:03:00Z,5,16.2,19.8
FB8,Inner,2023-08-29T22:03:00Z,6,38.1,19.2
FB8,Inner,2023-08-29T22:03:00Z,7,NA,19.7
FB8,Inner,2023-08-29T23:03:00Z,1,27.3,20.3
FB8,Inner,2023-08-29T23:03:00Z,2,28.5,20.3
FB8,Inner,2023-08-29T23:03:00Z,3,23.8,20.1
FB8,Inner,2023-08-29T23:03:00Z,4,41.4,19.8
FB8,Inner,2023-08-29T23:03:00Z,5,16.2,19.7
FB8,Inner,2023-08-29T23:03:00Z,6,38.1,19.2
FB8,Inner,2023-08-29T23:03:00Z,7,NA,19.7
FB8,Inner,2023-08-30T00:03:00Z,1,27.4,20.3
FB8,Inner,2023-08-30T00:03:00Z,2,28.5,20.3
FB8,Inner,2023-08-30T00:03:00Z,3,23.8,20.1
FB8,Inner,2023-08-30T00:03:00Z,4,41.4,19.8
FB8,Inner,2023-08-30T00:03:00Z,5,16.2,19.8
FB8,Inner,2023-08-30T00:03:00Z,6,38.1,19.2
FB8,Inner,2023-08-30T00:03:00Z,7,NA,19.7
FB8,Inner,2023-08-30T01:03:00Z,1,27.4,20.3
FB8,Inner,2023-08-30T01:03:00Z,2,28.5,20.3
FB8,Inner,2023-08-30T01:03:00Z,3,23.8,20.1
FB8,Inner,2023-08-30T01:03:00Z,4,41.4,19.8
FB8,Inner,2023-08-30T01:03:00Z,5,16.2,19.8
FB8,Inner,2023-08-30T01:03:00Z,6,38,19.2
FB8,Inner,2023-08-30T01:03:00Z,7,NA,19.7
FB8,Inner,2023-08-30T02:03:00Z,1,27.4,20.3
FB8,Inner,2023-08-30T02:03:00Z,2,28.5,20.3
FB8,Inner,2023-08-30T02:03:00Z,3,23.8,20.2
FB8,Inner,2023-08-30T02:03:00Z,4,41.5,19.8
FB8,Inner,2023-08-30T02:03:00Z,5,16.2,19.8
FB8,Inner,2023-08-30T02:03:00Z,6,38.1,19.2
FB8,Inner,2023-08-30T02:03:00Z,7,NA,19.7
FB8,Inner,2023-08-30T03:03:00Z,1,27.3,20.2
FB8,Inner,2023-08-30T03:03:00Z,2,28.5,20.2
FB8,Inner,2023-08-30T03:03:00Z,3,23.8,20.2
FB8,Inner,2023-08-30T03:03:00Z,4,41.4,19.8
FB8,Inner,2023-08-30T03:03:00Z,5,16.2,19.8
FB8,Inner,2023-08-30T03:03:00Z,6,38,19.2
FB8,Inner,2023-08-30T03:03:00Z,7,NA,19.7
FB8,Inner,2023-08-30T04:03:00Z,1,27.3,20.1
FB8,Inner,2023-08-30T04:03:00Z,2,28.5,20.2
FB8,Inner,2023-08-30T04:03:00Z,3,23.8,20.2
FB8,Inner,2023-08-30T04:03:00Z,4,41.5,19.8
