Tree,Location,Timestamp,Depth,Moisture,Temperature
ET1,Inner,2023-09-08T23:58:00Z,5,10.4,22.1
ET1,Inner,2023-09-08T23:58:00Z,6,23.5,22
ET1,Inner,2023-09-08T23:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T00:58:00Z,1,30.2,21
ET1,Inner,2023-09-09T00:58:00Z,2,35,21.7
ET1,Inner,2023-09-09T00:58:00Z,3,36.1,21.8
ET1,Inner,2023-09-09T00:58:00Z,4,17.7,21.7
ET1,Inner,2023-09-09T00:58:00Z,5,10.4,22.1
ET1,Inner,2023-09-09T00:58:00Z,6,23.5,22
ET1,Inner,2023-09-09T00:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T01:58:00Z,1,30.2,21
ET1,Inner,2023-09-09T01:58:00Z,2,35,21.6
ET1,Inner,2023-09-09T01:58:00Z,3,36.1,21.7
ET1,Inner,2023-09-09T01:58:00Z,4,17.7,21.7
ET1,Inner,2023-09-09T01:58:00Z,5,10.4,22
ET1,Inner,2023-09-09T01:58:00Z,6,23.5,22
ET1,Inner,2023-09-09T01:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T02:58:00Z,1,30.1,21
ET1,Inner,2023-09-09T02:58:00Z,2,35,21.7
ET1,Inner,2023-09-09T02:58:00Z,3,36,21.7
ET1,Inner,2023-09-09T02:58:00Z,4,17.7,21.7
ET1,Inner,2023-09-09T02:58:00Z,5,10.4,22.1
ET1,Inner,2023-09-09T02:58:00Z,6,23.5,22
ET1,Inner,2023-09-09T02:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T03:58:00Z,1,30.1,21
ET1,Inner,2023-09-09T03:58:00Z,2,34.9,21.6
ET1,Inner,2023-09-09T03:58:00Z,3,36,21.7
ET1,Inner,2023-09-09T03:58:00Z,4,17.5,21.7
ET1,Inner,2023-09-09T03:58:00Z,5,10.3,22.1
ET1,Inner,2023-09-09T03:58:00Z,6,23.5,22
ET1,Inner,2023-09-09T03:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T04:58:00Z,1,30.1,20.8
ET1,Inner,2023-09-09T04:58:00Z,2,34.9,21.6
ET1,Inner,2023-09-09T04:58:00Z,3,35.9,21.7
ET1,Inner,2023-09-09T04:58:00Z,4,17.5,21.7
ET1,Inner,2023-09-09T04:58:00Z,5,10.3,22.1
ET1,Inner,2023-09-09T04:58:00Z,6,23.4,22
ET1,Inner,2023-09-09T04:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T05:58:00Z,1,30.1,21
ET1,Inner,2023-09-09T05:58:00Z,2,34.9,21.6
ET1,Inner,2023-09-09T05:58:00Z,3,35.9,21.7
ET1,Inner,2023-09-09T05:58:00Z,4,17.5,21.7
ET1,Inner,2023-09-09T05:58:00Z,5,10.3,22.1
ET1,Inner,2023-09-09T05:58:00Z,6,23.4,22
ET1,Inner,2023-09-09T05:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T06:58:00Z,1,30.1,20.8
ET1,Inner,2023-09-09T06:58:00Z,2,34.8,21.6
ET1,Inner,2023-09-09T06:58:00Z,3,35.9,21.7
ET1,Inner,2023-09-09T06:58:00Z,4,17.5,21.7
ET1,Inner,2023-09-09T06:58:00Z,5,10.3,22.1
ET1,Inner,2023-09-09T06:58:00Z,6,23.4,22
ET1,Inner,2023-09-09T06:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T07:58:00Z,1,30,21
ET1,Inner,2023-09-09T07:58:00Z,2,34.8,21.6
ET1,Inner,2023-09-09T07:58:00Z,3,35.8,21.7
ET1,Inner,2023-09-09T07:58:00Z,4,17.5,21.7
ET1,Inner,2023-09-09T07:58:00Z,5,10.3,22.1
ET1,Inner,2023-09-09T07:58:00Z,6,23.4,22
ET1,Inner,2023-09-09T07:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T08:58:00Z,1,30,21.2
ET1,Inner,2023-09-09T08:58:00Z,2,34.8,21.5
ET1,Inner,2023-09-09T08:58:00Z,3,35.8,21.7
ET1,Inner,2023-09-09T08:58:00Z,4,17.5,21.7
ET1,Inner,2023-09-09T08:58:00Z,5,10.3,22.1
ET1,Inner,2023-09-09T08:58:00Z,6,23.4,22
ET1,Inner,2023-09-09T08:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T09:58:00Z,1,29.9,21.3
ET1,Inner,2023-09-09T09:58:00Z,2,34.7,21.5
ET1,Inner,2023-09-09T09:58:00Z,3,35.8,21.7
ET1,Inner,2023-09-09T09:58:00Z,4,17.5,21.7
ET1,Inner,2023-09-09T09:58:00Z,5,10.3,22
ET1,Inner,2023-09-09T09:58:00Z,6,23.3,22
ET1,Inner,2023-09-09T09:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T10:58:00Z,1,29.9,22.3
ET1,Inner,2023-09-09T10:58:00Z,2,34.6,21.6
ET1,Inner,2023-09-09T10:58:00Z,3,35.7,21.7
ET1,Inner,2023-09-09T10:58:00Z,4,17.6,21.7
ET1,Inner,2023-09-09T10:58:00Z,5,10.3,22
ET1,Inner,2023-09-09T10:58:00Z,6,23.4,22
ET1,Inner,2023-09-09T10:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T11:58:00Z,1,29.8,23
ET1,Inner,2023-09-09T11:58:00Z,2,34.6,21.8
ET1,Inner,2023-09-09T11:58:00Z,3,35.7,21.7
ET1,Inner,2023-09-09T11:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-09T11:58:00Z,5,10.2,22
ET1,Inner,2023-09-09T11:58:00Z,6,23.3,22
ET1,Inner,2023-09-09T11:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T12:58:00Z,1,29.8,22.8
ET1,Inner,2023-09-09T12:58:00Z,2,34.5,21.8
ET1,Inner,2023-09-09T12:58:00Z,3,35.6,21.7
ET1,Inner,2023-09-09T12:58:00Z,4,17.5,21.7
ET1,Inner,2023-09-09T12:58:00Z,5,10.3,22.1
ET1,Inner,2023-09-09T12:58:00Z,6,23.3,21.8
ET1,Inner,2023-09-09T12:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T13:58:00Z,1,29.8,22.7
ET1,Inner,2023-09-09T13:58:00Z,2,34.5,22.1
ET1,Inner,2023-09-09T13:58:00Z,3,35.6,21.7
ET1,Inner,2023-09-09T13:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-09T13:58:00Z,5,10.2,22
ET1,Inner,2023-09-09T13:58:00Z,6,23.3,22
ET1,Inner,2023-09-09T13:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T14:58:00Z,1,29.8,22.6
ET1,Inner,2023-09-09T14:58:00Z,2,34.5,22.1
ET1,Inner,2023-09-09T14:58:00Z,3,35.5,21.7
ET1,Inner,2023-09-09T14:58:00Z,4,17.5,21.7
ET1,Inner,2023-09-09T14:58:00Z,5,10.3,22.1
ET1,Inner,2023-09-09T14:58:00Z,6,23.3,21.8
ET1,Inner,2023-09-09T14:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T15:58:00Z,1,29.7,22.5
ET1,Inner,2023-09-09T15:58:00Z,2,34.4,22.2
ET1,Inner,2023-09-09T15:58:00Z,3,35.5,21.7
ET1,Inner,2023-09-09T15:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-09T15:58:00Z,5,10.2,22
ET1,Inner,2023-09-09T15:58:00Z,6,23.2,22
ET1,Inner,2023-09-09T15:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T16:58:00Z,1,29.7,22.3
ET1,Inner,2023-09-09T16:58:00Z,2,34.4,22.2
ET1,Inner,2023-09-09T16:58:00Z,3,35.4,21.8
ET1,Inner,2023-09-09T16:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-09T16:58:00Z,5,10.2,22
ET1,Inner,2023-09-09T16:58:00Z,6,23.3,22
ET1,Inner,2023-09-09T16:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T17:58:00Z,1,29.8,22.2
ET1,Inner,2023-09-09T17:58:00Z,2,34.4,22.2
ET1,Inner,2023-09-09T17:58:00Z,3,35.4,21.7
ET1,Inner,2023-09-09T17:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-09T17:58:00Z,5,10.2,22
ET1,Inner,2023-09-09T17:58:00Z,6,23.2,22
ET1,Inner,2023-09-09T17:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T18:58:00Z,1,29.8,22
ET1,Inner,2023-09-09T18:58:00Z,2,34.4,22.2
ET1,Inner,2023-09-09T18:58:00Z,3,35.4,21.8
ET1,Inner,2023-09-09T18:58:00Z,4,17.5,21.7
ET1,Inner,2023-09-09T18:58:00Z,5,10.2,22
ET1,Inner,2023-09-09T18:58:00Z,6,23.3,21.8
ET1,Inner,2023-09-09T18:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T19:58:00Z,1,29.9,21.8
ET1,Inner,2023-09-09T19:58:00Z,2,34.4,22.1
ET1,Inner,2023-09-09T19:58:00Z,3,35.3,21.8
ET1,Inner,2023-09-09T19:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-09T19:58:00Z,5,10.2,22
ET1,Inner,2023-09-09T19:58:00Z,6,23.2,22
ET1,Inner,2023-09-09T19:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T20:58:00Z,1,29.9,21.6
ET1,Inner,2023-09-09T20:58:00Z,2,34.4,22.2
ET1,Inner,2023-09-09T20:58:00Z,3,35.3,21.8
ET1,Inner,2023-09-09T20:58:00Z,4,17.5,21.7
ET1,Inner,2023-09-09T20:58:00Z,5,10.2,22
ET1,Inner,2023-09-09T20:58:00Z,6,23.2,22
ET1,Inner,2023-09-09T20:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T21:58:00Z,1,29.9,21.5
ET1,Inner,2023-09-09T21:58:00Z,2,34.4,22.1
ET1,Inner,2023-09-09T21:58:00Z,3,35.3,21.8
ET1,Inner,2023-09-09T21:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-09T21:58:00Z,5,10.2,22
ET1,Inner,2023-09-09T21:58:00Z,6,23.2,22
ET1,Inner,2023-09-09T21:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T22:58:00Z,1,29.9,21.5
ET1,Inner,2023-09-09T22:58:00Z,2,34.4,22
ET1,Inner,2023-09-09T22:58:00Z,3,35.2,21.8
ET1,Inner,2023-09-09T22:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-09T22:58:00Z,5,10.2,22
ET1,Inner,2023-09-09T22:58:00Z,6,23.2,21.8
ET1,Inner,2023-09-09T22:58:00Z,7,NA,21.8
ET1,Inner,2023-09-09T23:58:00Z,1,30.1,21.3
ET1,Inner,2023-09-09T23:58:00Z,2,34.3,22
ET1,Inner,2023-09-09T23:58:00Z,3,35.2,22
ET1,Inner,2023-09-09T23:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-09T23:58:00Z,5,10.2,22
ET1,Inner,2023-09-09T23:58:00Z,6,23.2,21.8
ET1,Inner,2023-09-09T23:58:00Z,7,NA,21.7
ET1,Inner,2023-09-10T00:58:00Z,1,30.3,21.2
ET1,Inner,2023-09-10T00:58:00Z,2,34.3,22
ET1,Inner,2023-09-10T00:58:00Z,3,35.2,21.8
ET1,Inner,2023-09-10T00:58:00Z,4,17.5,21.7
ET1,Inner,2023-09-10T00:58:00Z,5,10.2,22
ET1,Inner,2023-09-10T00:58:00Z,6,23.2,21.8
ET1,Inner,2023-09-10T00:58:00Z,7,NA,21.8
ET1,Inner,2023-09-10T01:58:00Z,1,30.3,21.1
ET1,Inner,2023-09-10T01:58:00Z,2,34.3,21.8
ET1,Inner,2023-09-10T01:58:00Z,3,35.1,21.8
ET1,Inner,2023-09-10T01:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-10T01:58:00Z,5,10.2,22
ET1,Inner,2023-09-10T01:58:00Z,6,23.2,21.8
ET1,Inner,2023-09-10T01:58:00Z,7,NA,21.8
ET1,Inner,2023-09-10T02:58:00Z,1,30.2,21.1
ET1,Inner,2023-09-10T02:58:00Z,2,34.5,21.8
ET1,Inner,2023-09-10T02:58:00Z,3,35.1,21.8
ET1,Inner,2023-09-10T02:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-10T02:58:00Z,5,10.2,22
ET1,Inner,2023-09-10T02:58:00Z,6,23.2,21.8
ET1,Inner,2023-09-10T02:58:00Z,7,NA,21.8
ET1,Inner,2023-09-10T03:58:00Z,1,30.2,21
ET1,Inner,2023-09-10T03:58:00Z,2,34.5,21.8
ET1,Inner,2023-09-10T03:58:00Z,3,35.1,21.8
ET1,Inner,2023-09-10T03:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-10T03:58:00Z,5,10.2,22
ET1,Inner,2023-09-10T03:58:00Z,6,23.2,22
ET1,Inner,2023-09-10T03:58:00Z,7,NA,21.8
ET1,Inner,2023-09-10T04:58:00Z,1,30.3,21
ET1,Inner,2023-09-10T04:58:00Z,2,34,21.7
ET1,Inner,2023-09-10T04:58:00Z,3,35.1,21.8
ET1,Inner,2023-09-10T04:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-10T04:58:00Z,5,10.1,22
ET1,Inner,2023-09-10T04:58:00Z,6,23.2,21.8
ET1,Inner,2023-09-10T04:58:00Z,7,NA,21.8
ET1,Inner,2023-09-10T05:58:00Z,1,30.2,21
ET1,Inner,2023-09-10T05:58:00Z,2,34.1,21.7
ET1,Inner,2023-09-10T05:58:00Z,3,35.1,21.8
ET1,Inner,2023-09-10T05:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-10T05:58:00Z,5,10.1,22
ET1,Inner,2023-09-10T05:58:00Z,6,23.2,22
ET1,Inner,2023-09-10T05:58:00Z,7,NA,21.7
ET1,Inner,2023-09-10T06:58:00Z,1,30.2,21
ET1,Inner,2023-09-10T06:58:00Z,2,34.3,21.7
ET1,Inner,2023-09-10T06:58:00Z,3,35.1,21.8
ET1,Inner,2023-09-10T06:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-10T06:58:00Z,5,10.2,22
ET1,Inner,2023-09-10T06:58:00Z,6,23.2,21.8
ET1,Inner,2023-09-10T06:58:00Z,7,NA,21.8
ET1,Inner,2023-09-10T07:58:00Z,1,30.2,21.1
ET1,Inner,2023-09-10T07:58:00Z,2,33.9,21.6
ET1,Inner,2023-09-10T07:58:00Z,3,35,21.7
ET1,Inner,2023-09-10T07:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-10T07:58:00Z,5,10.1,22
ET1,Inner,2023-09-10T07:58:00Z,6,23.2,22
ET1,Inner,2023-09-10T07:58:00Z,7,NA,21.8
ET1,Inner,2023-09-10T08:58:00Z,1,30.2,21.3
ET1,Inner,2023-09-10T08:58:00Z,2,34,21.7
ET1,Inner,2023-09-10T08:58:00Z,3,35,21.7
ET1,Inner,2023-09-10T08:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-10T08:58:00Z,5,10.1,22
ET1,Inner,2023-09-10T08:58:00Z,6,23.2,21.8
ET1,Inner,2023-09-10T08:58:00Z,7,NA,21.8
ET1,Inner,2023-09-10T09:58:00Z,1,29.9,21.6
ET1,Inner,2023-09-10T09:58:00Z,2,33.8,21.7
ET1,Inner,2023-09-10T09:58:00Z,3,35,21.7
ET1,Inner,2023-09-10T09:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-10T09:58:00Z,5,10.1,22
ET1,Inner,2023-09-10T09:58:00Z,6,23.2,22
ET1,Inner,2023-09-10T09:58:00Z,7,NA,21.8
ET1,Inner,2023-09-10T10:58:00Z,1,29.9,22.2
ET1,Inner,2023-09-10T10:58:00Z,2,33.8,21.7
ET1,Inner,2023-09-10T10:58:00Z,3,34.9,21.7
ET1,Inner,2023-09-10T10:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-10T10:58:00Z,5,10.1,22
ET1,Inner,2023-09-10T10:58:00Z,6,23.2,22
ET1,Inner,2023-09-10T10:58:00Z,7,NA,21.8
ET1,Inner,2023-09-10T11:58:00Z,1,29.8,22.5
ET1,Inner,2023-09-10T11:58:00Z,2,33.7,21.8
ET1,Inner,2023-09-10T11:58:00Z,3,34.9,21.7
ET1,Inner,2023-09-10T11:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-10T11:58:00Z,5,10.1,22
ET1,Inner,2023-09-10T11:58:00Z,6,23.1,22
ET1,Inner,2023-09-10T11:58:00Z,7,NA,21.8
ET1,Inner,2023-09-10T12:58:00Z,1,29.8,22.7
ET1,Inner,2023-09-10T12:58:00Z,2,33.6,22
ET1,Inner,2023-09-10T12:58:00Z,3,34.9,21.7
ET1,Inner,2023-09-10T12:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-10T12:58:00Z,5,10.1,22
ET1,Inner,2023-09-10T12:58:00Z,6,23.1,21.8
ET1,Inner,2023-09-10T12:58:00Z,7,NA,21.8
ET1,Inner,2023-09-10T13:58:00Z,1,29.7,22.8
ET1,Inner,2023-09-10T13:58:00Z,2,33.6,22.1
ET1,Inner,2023-09-10T13:58:00Z,3,34.8,21.7
ET1,Inner,2023-09-10T13:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-10T13:58:00Z,5,10.1,22
ET1,Inner,2023-09-10T13:58:00Z,6,23.1,22
ET1,Inner,2023-09-10T13:58:00Z,7,NA,21.8
ET1,Inner,2023-09-10T14:58:00Z,1,29.6,22.8
ET1,Inner,2023-09-10T14:58:00Z,2,33.5,22.1
ET1,Inner,2023-09-10T14:58:00Z,3,34.8,21.7
ET1,Inner,2023-09-10T14:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-10T14:58:00Z,5,10.1,22
ET1,Inner,2023-09-10T14:58:00Z,6,23.1,21.8
ET1,Inner,2023-09-10T14:58:00Z,7,NA,21.8
ET1,Inner,2023-09-10T15:58:00Z,1,29.5,22.7
ET1,Inner,2023-09-10T15:58:00Z,2,33.5,22.2
ET1,Inner,2023-09-10T15:58:00Z,3,34.8,21.8
ET1,Inner,2023-09-10T15:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-10T15:58:00Z,5,10.1,22
ET1,Inner,2023-09-10T15:58:00Z,6,23.1,21.8
ET1,Inner,2023-09-10T15:58:00Z,7,NA,21.7
ET1,Inner,2023-09-10T16:58:00Z,1,29.5,22.6
ET1,Inner,2023-09-10T16:58:00Z,2,33.5,22.2
ET1,Inner,2023-09-10T16:58:00Z,3,34.8,21.8
ET1,Inner,2023-09-10T16:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-10T16:58:00Z,5,10.1,22
ET1,Inner,2023-09-10T16:58:00Z,6,23.1,21.8
ET1,Inner,2023-09-10T16:58:00Z,7,NA,21.8
ET1,Inner,2023-09-10T17:58:00Z,1,29.6,22.3
ET1,Inner,2023-09-10T17:58:00Z,2,33.5,22.2
ET1,Inner,2023-09-10T17:58:00Z,3,34.8,21.8
ET1,Inner,2023-09-10T17:58:00Z,4,17.2,21.7
ET1,Inner,2023-09-10T17:58:00Z,5,10.1,22
ET1,Inner,2023-09-10T17:58:00Z,6,23.1,21.8
ET1,Inner,2023-09-10T17:58:00Z,7,NA,21.8
ET1,Inner,2023-09-10T18:58:00Z,1,29.8,22.2
ET1,Inner,2023-09-10T18:58:00Z,2,33.5,22.2
ET1,Inner,2023-09-10T18:58:00Z,3,34.7,21.8
ET1,Inner,2023-09-10T18:58:00Z,4,17.2,21.7
ET1,Inner,2023-09-10T18:58:00Z,5,10.1,22
ET1,Inner,2023-09-10T18:58:00Z,6,23.1,21.8
ET1,Inner,2023-09-10T18:58:00Z,7,NA,21.8
ET1,Inner,2023-09-10T19:58:00Z,1,29.8,22
ET1,Inner,2023-09-10T19:58:00Z,2,33.4,22.3
ET1,Inner,2023-09-10T19:58:00Z,3,34.7,21.8
ET1,Inner,2023-09-10T19:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-10T19:58:00Z,5,10.1,22
ET1,Inner,2023-09-10T19:58:00Z,6,23.1,22
ET1,Inner,2023-09-10T19:58:00Z,7,NA,21.7
ET1,Inner,2023-09-10T20:58:00Z,1,29.8,21.8
ET1,Inner,2023-09-10T20:58:00Z,2,33.4,22.2
ET1,Inner,2023-09-10T20:58:00Z,3,34.7,21.8
ET1,Inner,2023-09-10T20:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-10T20:58:00Z,5,10.1,22
ET1,Inner,2023-09-10T20:58:00Z,6,23.1,21.8
ET1,Inner,2023-09-10T20:58:00Z,7,NA,21.7
ET1,Inner,2023-09-10T21:58:00Z,1,29.8,21.7
ET1,Inner,2023-09-10T21:58:00Z,2,33.4,22.2
ET1,Inner,2023-09-10T21:58:00Z,3,34.7,21.8
ET1,Inner,2023-09-10T21:58:00Z,4,17.2,21.7
ET1,Inner,2023-09-10T21:58:00Z,5,10.1,22
ET1,Inner,2023-09-10T21:58:00Z,6,23.1,22
ET1,Inner,2023-09-10T21:58:00Z,7,NA,21.7
ET1,Inner,2023-09-10T22:58:00Z,1,29.8,21.6
ET1,Inner,2023-09-10T22:58:00Z,2,33.4,22.1
ET1,Inner,2023-09-10T22:58:00Z,3,34.7,21.8
ET1,Inner,2023-09-10T22:58:00Z,4,17.2,21.7
ET1,Inner,2023-09-10T22:58:00Z,5,10.1,22
ET1,Inner,2023-09-10T22:58:00Z,6,23.1,22
ET1,Inner,2023-09-10T22:58:00Z,7,NA,21.8
ET1,Inner,2023-09-10T23:58:00Z,1,29.8,21.5
ET1,Inner,2023-09-10T23:58:00Z,2,33.3,22.1
ET1,Inner,2023-09-10T23:58:00Z,3,34.6,22
ET1,Inner,2023-09-10T23:58:00Z,4,17.2,21.7
ET1,Inner,2023-09-10T23:58:00Z,5,10.1,22
ET1,Inner,2023-09-10T23:58:00Z,6,23.1,21.8
ET1,Inner,2023-09-10T23:58:00Z,7,NA,21.8
ET1,Inner,2023-09-11T00:58:00Z,1,29.8,21.3
ET1,Inner,2023-09-11T00:58:00Z,2,33.3,22.1
ET1,Inner,2023-09-11T00:58:00Z,3,34.6,21.8
ET1,Inner,2023-09-11T00:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-11T00:58:00Z,5,10.1,22
ET1,Inner,2023-09-11T00:58:00Z,6,23.1,22
ET1,Inner,2023-09-11T00:58:00Z,7,NA,21.7
ET1,Inner,2023-09-11T01:58:00Z,1,29.8,21.3
ET1,Inner,2023-09-11T01:58:00Z,2,33.3,22
ET1,Inner,2023-09-11T01:58:00Z,3,34.6,21.8
ET1,Inner,2023-09-11T01:58:00Z,4,17.4,21.7
ET1,Inner,2023-09-11T01:58:00Z,5,10.1,22
ET1,Inner,2023-09-11T01:58:00Z,6,23.1,21.8
ET1,Inner,2023-09-11T01:58:00Z,7,NA,21.8
ET1,Inner,2023-09-11T02:58:00Z,1,29.8,21.2
ET1,Inner,2023-09-11T02:58:00Z,2,33.3,22
ET1,Inner,2023-09-11T02:58:00Z,3,34.6,21.8
ET1,Inner,2023-09-11T02:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-11T02:58:00Z,5,10.1,22
ET1,Inner,2023-09-11T02:58:00Z,6,23.1,21.8
ET1,Inner,2023-09-11T02:58:00Z,7,NA,21.7
ET1,Inner,2023-09-11T03:58:00Z,1,29.8,21.2
ET1,Inner,2023-09-11T03:58:00Z,2,33.3,21.8
ET1,Inner,2023-09-11T03:58:00Z,3,34.6,21.8
ET1,Inner,2023-09-11T03:58:00Z,4,17.2,21.7
ET1,Inner,2023-09-11T03:58:00Z,5,10.1,22
ET1,Inner,2023-09-11T03:58:00Z,6,23.1,21.8
ET1,Inner,2023-09-11T03:58:00Z,7,NA,21.7
ET1,Inner,2023-09-11T04:58:00Z,1,29.7,21
ET1,Inner,2023-09-11T04:58:00Z,2,33.3,21.8
ET1,Inner,2023-09-11T04:58:00Z,3,34.5,21.8
ET1,Inner,2023-09-11T04:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-11T04:58:00Z,5,10.1,22
ET1,Inner,2023-09-11T04:58:00Z,6,23.1,21.8
ET1,Inner,2023-09-11T04:58:00Z,7,NA,21.7
ET1,Inner,2023-09-11T05:58:00Z,1,29.7,21
ET1,Inner,2023-09-11T05:58:00Z,2,33.3,21.8
ET1,Inner,2023-09-11T05:58:00Z,3,34.5,22
ET1,Inner,2023-09-11T05:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-11T05:58:00Z,5,10.1,22
ET1,Inner,2023-09-11T05:58:00Z,6,23.1,21.8
ET1,Inner,2023-09-11T05:58:00Z,7,NA,21.8
ET1,Inner,2023-09-11T06:58:00Z,1,29.7,21
ET1,Inner,2023-09-11T06:58:00Z,2,33.3,21.8
ET1,Inner,2023-09-11T06:58:00Z,3,34.5,21.8
ET1,Inner,2023-09-11T06:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-11T06:58:00Z,5,10.1,22
ET1,Inner,2023-09-11T06:58:00Z,6,23.1,21.8
ET1,Inner,2023-09-11T06:58:00Z,7,NA,21.7
ET1,Inner,2023-09-11T07:58:00Z,1,29.7,21.1
ET1,Inner,2023-09-11T07:58:00Z,2,33.2,21.7
ET1,Inner,2023-09-11T07:58:00Z,3,34.5,21.8
ET1,Inner,2023-09-11T07:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-11T07:58:00Z,5,10.1,22
ET1,Inner,2023-09-11T07:58:00Z,6,23.1,21.8
ET1,Inner,2023-09-11T07:58:00Z,7,NA,21.8
ET1,Inner,2023-09-11T08:58:00Z,1,29.6,21.3
ET1,Inner,2023-09-11T08:58:00Z,2,33.2,21.7
ET1,Inner,2023-09-11T08:58:00Z,3,34.5,21.8
ET1,Inner,2023-09-11T08:58:00Z,4,17.2,21.7
ET1,Inner,2023-09-11T08:58:00Z,5,10.1,22
ET1,Inner,2023-09-11T08:58:00Z,6,23,21.8
ET1,Inner,2023-09-11T08:58:00Z,7,NA,21.8
ET1,Inner,2023-09-11T09:58:00Z,1,29.6,21.7
ET1,Inner,2023-09-11T09:58:00Z,2,33.2,21.7
ET1,Inner,2023-09-11T09:58:00Z,3,34.5,21.8
ET1,Inner,2023-09-11T09:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-11T09:58:00Z,5,10.1,22
ET1,Inner,2023-09-11T09:58:00Z,6,23.1,21.8
ET1,Inner,2023-09-11T09:58:00Z,7,NA,21.7
ET1,Inner,2023-09-11T10:58:00Z,1,29.5,22.1
ET1,Inner,2023-09-11T10:58:00Z,2,33.1,21.8
ET1,Inner,2023-09-11T10:58:00Z,3,34.4,21.8
ET1,Inner,2023-09-11T10:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-11T10:58:00Z,5,10.1,22
ET1,Inner,2023-09-11T10:58:00Z,6,23.1,22
ET1,Inner,2023-09-11T10:58:00Z,7,NA,21.7
ET1,Inner,2023-09-11T11:58:00Z,1,29.5,22.6
ET1,Inner,2023-09-11T11:58:00Z,2,33.1,21.8
ET1,Inner,2023-09-11T11:58:00Z,3,34.4,21.7
ET1,Inner,2023-09-11T11:58:00Z,4,17.2,21.7
ET1,Inner,2023-09-11T11:58:00Z,5,10,22
ET1,Inner,2023-09-11T11:58:00Z,6,23,21.8
ET1,Inner,2023-09-11T11:58:00Z,7,NA,21.7
ET1,Inner,2023-09-11T12:58:00Z,1,29.4,22.6
ET1,Inner,2023-09-11T12:58:00Z,2,33,22
ET1,Inner,2023-09-11T12:58:00Z,3,34.4,21.7
ET1,Inner,2023-09-11T12:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-11T12:58:00Z,5,10.1,22
ET1,Inner,2023-09-11T12:58:00Z,6,23.1,21.8
ET1,Inner,2023-09-11T12:58:00Z,7,NA,21.8
ET1,Inner,2023-09-11T13:58:00Z,1,29.4,22.6
ET1,Inner,2023-09-11T13:58:00Z,2,33,22
ET1,Inner,2023-09-11T13:58:00Z,3,34.4,21.7
