Tree,Location,Timestamp,Depth,Moisture,Temperature
ET4,Inner,2023-09-20T23:07:00Z,3,9.1,20.6
ET4,Inner,2023-09-20T23:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-20T23:07:00Z,5,18.4,20.6
ET4,Inner,2023-09-20T23:07:00Z,6,18.9,20.7
ET4,Inner,2023-09-20T23:07:00Z,7,NA,20.8
ET4,Inner,2023-09-21T00:07:00Z,1,43.3,20
ET4,Inner,2023-09-21T00:07:00Z,2,17.8,20.5
ET4,Inner,2023-09-21T00:07:00Z,3,9.1,20.6
ET4,Inner,2023-09-21T00:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-21T00:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-21T00:07:00Z,6,18.9,20.6
ET4,Inner,2023-09-21T00:07:00Z,7,NA,20.7
ET4,Inner,2023-09-21T01:07:00Z,1,43.3,20
ET4,Inner,2023-09-21T01:07:00Z,2,17.8,20.5
ET4,Inner,2023-09-21T01:07:00Z,3,9.1,20.6
ET4,Inner,2023-09-21T01:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-21T01:07:00Z,5,18.4,20.6
ET4,Inner,2023-09-21T01:07:00Z,6,18.9,20.7
ET4,Inner,2023-09-21T01:07:00Z,7,NA,20.7
ET4,Inner,2023-09-21T02:07:00Z,1,43.3,19.8
ET4,Inner,2023-09-21T02:07:00Z,2,17.7,20.5
ET4,Inner,2023-09-21T02:07:00Z,3,9.1,20.6
ET4,Inner,2023-09-21T02:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-21T02:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-21T02:07:00Z,6,18.9,20.6
ET4,Inner,2023-09-21T02:07:00Z,7,NA,20.7
ET4,Inner,2023-09-21T03:07:00Z,1,43.3,19.8
ET4,Inner,2023-09-21T03:07:00Z,2,17.7,20.3
ET4,Inner,2023-09-21T03:07:00Z,3,9.1,20.6
ET4,Inner,2023-09-21T03:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-21T03:07:00Z,5,18.4,20.6
ET4,Inner,2023-09-21T03:07:00Z,6,18.9,20.6
ET4,Inner,2023-09-21T03:07:00Z,7,NA,20.8
ET4,Inner,2023-09-21T04:07:00Z,1,43.3,19.8
ET4,Inner,2023-09-21T04:07:00Z,2,17.7,20.3
ET4,Inner,2023-09-21T04:07:00Z,3,9.1,20.6
ET4,Inner,2023-09-21T04:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-21T04:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-21T04:07:00Z,6,18.9,20.6
ET4,Inner,2023-09-21T04:07:00Z,7,NA,20.7
ET4,Inner,2023-09-21T05:07:00Z,1,43.3,19.8
ET4,Inner,2023-09-21T05:07:00Z,2,17.7,20.5
ET4,Inner,2023-09-21T05:07:00Z,3,9.1,20.6
ET4,Inner,2023-09-21T05:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-21T05:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-21T05:07:00Z,6,18.9,20.6
ET4,Inner,2023-09-21T05:07:00Z,7,NA,20.7
ET4,Inner,2023-09-21T06:07:00Z,1,43.2,19.8
ET4,Inner,2023-09-21T06:07:00Z,2,17.7,20.3
ET4,Inner,2023-09-21T06:07:00Z,3,9.1,20.6
ET4,Inner,2023-09-21T06:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-21T06:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-21T06:07:00Z,6,18.9,20.6
ET4,Inner,2023-09-21T06:07:00Z,7,NA,20.7
ET4,Inner,2023-09-21T07:07:00Z,1,43.2,19.8
ET4,Inner,2023-09-21T07:07:00Z,2,17.6,20.5
ET4,Inner,2023-09-21T07:07:00Z,3,9.1,20.6
ET4,Inner,2023-09-21T07:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-21T07:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-21T07:07:00Z,6,18.9,20.7
ET4,Inner,2023-09-21T07:07:00Z,7,NA,20.8
ET4,Inner,2023-09-21T08:07:00Z,1,43.2,19.8
ET4,Inner,2023-09-21T08:07:00Z,2,17.6,20.3
ET4,Inner,2023-09-21T08:07:00Z,3,9.1,20.6
ET4,Inner,2023-09-21T08:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-21T08:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-21T08:07:00Z,6,18.9,20.6
ET4,Inner,2023-09-21T08:07:00Z,7,NA,20.8
ET4,Inner,2023-09-21T09:07:00Z,1,43.1,20
ET4,Inner,2023-09-21T09:07:00Z,2,17.6,20.3
ET4,Inner,2023-09-21T09:07:00Z,3,9,20.6
ET4,Inner,2023-09-21T09:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-21T09:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-21T09:07:00Z,6,18.9,20.7
ET4,Inner,2023-09-21T09:07:00Z,7,NA,20.8
ET4,Inner,2023-09-21T10:07:00Z,1,43.1,20
ET4,Inner,2023-09-21T10:07:00Z,2,17.6,20.3
ET4,Inner,2023-09-21T10:07:00Z,3,9,20.6
ET4,Inner,2023-09-21T10:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-21T10:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-21T10:07:00Z,6,18.9,20.7
ET4,Inner,2023-09-21T10:07:00Z,7,NA,20.7
ET4,Inner,2023-09-21T11:07:00Z,1,43,20.1
ET4,Inner,2023-09-21T11:07:00Z,2,17.5,20.5
ET4,Inner,2023-09-21T11:07:00Z,3,9,20.6
ET4,Inner,2023-09-21T11:07:00Z,4,6.1,20.8
ET4,Inner,2023-09-21T11:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-21T11:07:00Z,6,18.9,20.6
ET4,Inner,2023-09-21T11:07:00Z,7,NA,20.8
ET4,Inner,2023-09-21T12:07:00Z,1,42.9,20.2
ET4,Inner,2023-09-21T12:07:00Z,2,17.4,20.5
ET4,Inner,2023-09-21T12:07:00Z,3,9,20.6
ET4,Inner,2023-09-21T12:07:00Z,4,6.1,20.8
ET4,Inner,2023-09-21T12:07:00Z,5,18.3,20.6
ET4,Inner,2023-09-21T12:07:00Z,6,18.9,20.6
ET4,Inner,2023-09-21T12:07:00Z,7,NA,20.8
ET4,Inner,2023-09-21T13:07:00Z,1,42.8,20.3
ET4,Inner,2023-09-21T13:07:00Z,2,17.4,20.5
ET4,Inner,2023-09-21T13:07:00Z,3,9,20.6
ET4,Inner,2023-09-21T13:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-21T13:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-21T13:07:00Z,6,18.9,20.6
ET4,Inner,2023-09-21T13:07:00Z,7,NA,20.7
ET4,Inner,2023-09-21T14:07:00Z,1,42.8,20.3
ET4,Inner,2023-09-21T14:07:00Z,2,17.4,20.5
ET4,Inner,2023-09-21T14:07:00Z,3,8.9,20.6
ET4,Inner,2023-09-21T14:07:00Z,4,6.1,20.8
ET4,Inner,2023-09-21T14:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-21T14:07:00Z,6,18.9,20.6
ET4,Inner,2023-09-21T14:07:00Z,7,NA,20.8
ET4,Inner,2023-09-21T15:07:00Z,1,42.7,20.3
ET4,Inner,2023-09-21T15:07:00Z,2,17.3,20.6
ET4,Inner,2023-09-21T15:07:00Z,3,8.9,20.6
ET4,Inner,2023-09-21T15:07:00Z,4,6.1,20.8
ET4,Inner,2023-09-21T15:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-21T15:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-21T15:07:00Z,7,NA,20.8
ET4,Inner,2023-09-21T16:07:00Z,1,45.3,20.3
ET4,Inner,2023-09-21T16:07:00Z,2,18,20.6
ET4,Inner,2023-09-21T16:07:00Z,3,8.9,20.6
ET4,Inner,2023-09-21T16:07:00Z,4,6.1,20.8
ET4,Inner,2023-09-21T16:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-21T16:07:00Z,6,18.8,20.7
ET4,Inner,2023-09-21T16:07:00Z,7,NA,20.7
ET4,Inner,2023-09-21T17:07:00Z,1,44.9,20.3
ET4,Inner,2023-09-21T17:07:00Z,2,18.4,20.6
ET4,Inner,2023-09-21T17:07:00Z,3,8.9,20.6
ET4,Inner,2023-09-21T17:07:00Z,4,6.1,20.8
ET4,Inner,2023-09-21T17:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-21T17:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-21T17:07:00Z,7,NA,20.7
ET4,Inner,2023-09-21T18:07:00Z,1,44.8,20.3
ET4,Inner,2023-09-21T18:07:00Z,2,18.4,20.6
ET4,Inner,2023-09-21T18:07:00Z,3,8.9,20.6
ET4,Inner,2023-09-21T18:07:00Z,4,6.1,20.8
ET4,Inner,2023-09-21T18:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-21T18:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-21T18:07:00Z,7,NA,20.8
ET4,Inner,2023-09-21T19:07:00Z,1,44.7,20.3
ET4,Inner,2023-09-21T19:07:00Z,2,18.3,20.6
ET4,Inner,2023-09-21T19:07:00Z,3,8.9,20.7
ET4,Inner,2023-09-21T19:07:00Z,4,6.1,20.8
ET4,Inner,2023-09-21T19:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-21T19:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-21T19:07:00Z,7,NA,20.7
ET4,Inner,2023-09-21T20:07:00Z,1,44.5,20.2
ET4,Inner,2023-09-21T20:07:00Z,2,18.3,20.6
ET4,Inner,2023-09-21T20:07:00Z,3,8.9,20.6
ET4,Inner,2023-09-21T20:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-21T20:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-21T20:07:00Z,6,18.9,20.7
ET4,Inner,2023-09-21T20:07:00Z,7,NA,20.7
ET4,Inner,2023-09-21T21:07:00Z,1,44.5,20.2
ET4,Inner,2023-09-21T21:07:00Z,2,18.2,20.6
ET4,Inner,2023-09-21T21:07:00Z,3,8.9,20.7
ET4,Inner,2023-09-21T21:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-21T21:07:00Z,5,18.3,20.6
ET4,Inner,2023-09-21T21:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-21T21:07:00Z,7,NA,20.7
ET4,Inner,2023-09-21T22:07:00Z,1,44.4,20.1
ET4,Inner,2023-09-21T22:07:00Z,2,18.2,20.6
ET4,Inner,2023-09-21T22:07:00Z,3,8.9,20.7
ET4,Inner,2023-09-21T22:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-21T22:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-21T22:07:00Z,6,18.8,20.7
ET4,Inner,2023-09-21T22:07:00Z,7,NA,20.7
ET4,Inner,2023-09-21T23:07:00Z,1,44.4,20.1
ET4,Inner,2023-09-21T23:07:00Z,2,18.2,20.6
ET4,Inner,2023-09-21T23:07:00Z,3,8.9,20.6
ET4,Inner,2023-09-21T23:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-21T23:07:00Z,5,18.3,20.6
ET4,Inner,2023-09-21T23:07:00Z,6,18.9,20.6
ET4,Inner,2023-09-21T23:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T00:07:00Z,1,44.3,20
ET4,Inner,2023-09-22T00:07:00Z,2,18.2,20.6
ET4,Inner,2023-09-22T00:07:00Z,3,8.9,20.7
ET4,Inner,2023-09-22T00:07:00Z,4,6.1,20.8
ET4,Inner,2023-09-22T00:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T00:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-22T00:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T01:07:00Z,1,44.2,20
ET4,Inner,2023-09-22T01:07:00Z,2,18.1,20.5
ET4,Inner,2023-09-22T01:07:00Z,3,8.9,20.7
ET4,Inner,2023-09-22T01:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-22T01:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T01:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-22T01:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T02:07:00Z,1,44.2,19.8
ET4,Inner,2023-09-22T02:07:00Z,2,18.1,20.5
ET4,Inner,2023-09-22T02:07:00Z,3,8.9,20.7
ET4,Inner,2023-09-22T02:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-22T02:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T02:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-22T02:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T03:07:00Z,1,44.2,19.8
ET4,Inner,2023-09-22T03:07:00Z,2,18.1,20.5
ET4,Inner,2023-09-22T03:07:00Z,3,9,20.7
ET4,Inner,2023-09-22T03:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-22T03:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T03:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-22T03:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T04:07:00Z,1,44.1,19.8
ET4,Inner,2023-09-22T04:07:00Z,2,18.1,20.5
ET4,Inner,2023-09-22T04:07:00Z,3,8.9,20.7
ET4,Inner,2023-09-22T04:07:00Z,4,6.1,20.8
ET4,Inner,2023-09-22T04:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T04:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-22T04:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T05:07:00Z,1,44.1,19.7
ET4,Inner,2023-09-22T05:07:00Z,2,18,20.5
ET4,Inner,2023-09-22T05:07:00Z,3,8.9,20.7
ET4,Inner,2023-09-22T05:07:00Z,4,6.1,20.8
ET4,Inner,2023-09-22T05:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T05:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-22T05:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T06:07:00Z,1,44,19.7
ET4,Inner,2023-09-22T06:07:00Z,2,18,20.5
ET4,Inner,2023-09-22T06:07:00Z,3,8.9,20.7
ET4,Inner,2023-09-22T06:07:00Z,4,6.1,21
ET4,Inner,2023-09-22T06:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T06:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-22T06:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T07:07:00Z,1,43.9,19.7
ET4,Inner,2023-09-22T07:07:00Z,2,18,20.5
ET4,Inner,2023-09-22T07:07:00Z,3,8.9,20.7
ET4,Inner,2023-09-22T07:07:00Z,4,6.2,21
ET4,Inner,2023-09-22T07:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T07:07:00Z,6,18.9,20.7
ET4,Inner,2023-09-22T07:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T08:07:00Z,1,43.8,19.7
ET4,Inner,2023-09-22T08:07:00Z,2,17.9,20.3
ET4,Inner,2023-09-22T08:07:00Z,3,8.9,20.7
ET4,Inner,2023-09-22T08:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-22T08:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T08:07:00Z,6,18.9,20.7
ET4,Inner,2023-09-22T08:07:00Z,7,NA,20.8
ET4,Inner,2023-09-22T09:07:00Z,1,43.8,19.7
ET4,Inner,2023-09-22T09:07:00Z,2,17.9,20.5
ET4,Inner,2023-09-22T09:07:00Z,3,8.9,20.7
ET4,Inner,2023-09-22T09:07:00Z,4,6.2,21
ET4,Inner,2023-09-22T09:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T09:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-22T09:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T10:07:00Z,1,43.6,19.7
ET4,Inner,2023-09-22T10:07:00Z,2,17.9,20.3
ET4,Inner,2023-09-22T10:07:00Z,3,8.8,20.7
ET4,Inner,2023-09-22T10:07:00Z,4,6.2,21
ET4,Inner,2023-09-22T10:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T10:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-22T10:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T11:07:00Z,1,43.6,19.8
ET4,Inner,2023-09-22T11:07:00Z,2,17.8,20.3
ET4,Inner,2023-09-22T11:07:00Z,3,8.8,20.6
ET4,Inner,2023-09-22T11:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-22T11:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T11:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-22T11:07:00Z,7,NA,20.8
ET4,Inner,2023-09-22T12:07:00Z,1,43.5,20
ET4,Inner,2023-09-22T12:07:00Z,2,17.8,20.3
ET4,Inner,2023-09-22T12:07:00Z,3,8.8,20.7
ET4,Inner,2023-09-22T12:07:00Z,4,6.2,21
ET4,Inner,2023-09-22T12:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T12:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-22T12:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T13:07:00Z,1,43.4,20.1
ET4,Inner,2023-09-22T13:07:00Z,2,17.8,20.5
ET4,Inner,2023-09-22T13:07:00Z,3,8.8,20.6
ET4,Inner,2023-09-22T13:07:00Z,4,6,21
ET4,Inner,2023-09-22T13:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T13:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-22T13:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T14:07:00Z,1,43.3,20.1
ET4,Inner,2023-09-22T14:07:00Z,2,17.7,20.5
ET4,Inner,2023-09-22T14:07:00Z,3,8.7,20.7
ET4,Inner,2023-09-22T14:07:00Z,4,6.1,20.8
ET4,Inner,2023-09-22T14:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T14:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-22T14:07:00Z,7,NA,20.8
ET4,Inner,2023-09-22T15:07:00Z,1,43.3,20.1
ET4,Inner,2023-09-22T15:07:00Z,2,17.7,20.5
ET4,Inner,2023-09-22T15:07:00Z,3,8.7,20.6
ET4,Inner,2023-09-22T15:07:00Z,4,6,20.8
ET4,Inner,2023-09-22T15:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T15:07:00Z,6,18.7,20.6
ET4,Inner,2023-09-22T15:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T16:07:00Z,1,43.2,20.2
ET4,Inner,2023-09-22T16:07:00Z,2,17.6,20.5
ET4,Inner,2023-09-22T16:07:00Z,3,8.7,20.6
ET4,Inner,2023-09-22T16:07:00Z,4,6.1,21
ET4,Inner,2023-09-22T16:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T16:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-22T16:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T17:07:00Z,1,43.2,20.3
ET4,Inner,2023-09-22T17:07:00Z,2,17.6,20.5
ET4,Inner,2023-09-22T17:07:00Z,3,8.7,20.6
ET4,Inner,2023-09-22T17:07:00Z,4,6.1,20.8
ET4,Inner,2023-09-22T17:07:00Z,5,18.3,20.6
ET4,Inner,2023-09-22T17:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-22T17:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T18:07:00Z,1,43.2,20.2
ET4,Inner,2023-09-22T18:07:00Z,2,17.6,20.5
ET4,Inner,2023-09-22T18:07:00Z,3,8.6,20.7
ET4,Inner,2023-09-22T18:07:00Z,4,6.1,20.8
ET4,Inner,2023-09-22T18:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T18:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-22T18:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T19:07:00Z,1,43.1,20.2
ET4,Inner,2023-09-22T19:07:00Z,2,17.6,20.5
ET4,Inner,2023-09-22T19:07:00Z,3,8.6,20.6
ET4,Inner,2023-09-22T19:07:00Z,4,6,21
ET4,Inner,2023-09-22T19:07:00Z,5,18.2,20.7
ET4,Inner,2023-09-22T19:07:00Z,6,18.7,20.6
ET4,Inner,2023-09-22T19:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T20:07:00Z,1,43.1,20.2
ET4,Inner,2023-09-22T20:07:00Z,2,17.5,20.6
ET4,Inner,2023-09-22T20:07:00Z,3,8.6,20.6
ET4,Inner,2023-09-22T20:07:00Z,4,6,20.8
ET4,Inner,2023-09-22T20:07:00Z,5,18.2,20.7
ET4,Inner,2023-09-22T20:07:00Z,6,18.7,20.6
ET4,Inner,2023-09-22T20:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T21:07:00Z,1,43,20.2
ET4,Inner,2023-09-22T21:07:00Z,2,17.5,20.6
ET4,Inner,2023-09-22T21:07:00Z,3,8.6,20.6
ET4,Inner,2023-09-22T21:07:00Z,4,6,20.8
ET4,Inner,2023-09-22T21:07:00Z,5,18.2,20.7
ET4,Inner,2023-09-22T21:07:00Z,6,18.7,20.6
ET4,Inner,2023-09-22T21:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T22:07:00Z,1,43,20.2
ET4,Inner,2023-09-22T22:07:00Z,2,17.4,20.6
ET4,Inner,2023-09-22T22:07:00Z,3,8.6,20.7
ET4,Inner,2023-09-22T22:07:00Z,4,6.1,20.8
ET4,Inner,2023-09-22T22:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T22:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-22T22:07:00Z,7,NA,20.7
ET4,Inner,2023-09-22T23:07:00Z,1,43,20.2
ET4,Inner,2023-09-22T23:07:00Z,2,17.3,20.6
ET4,Inner,2023-09-22T23:07:00Z,3,8.6,20.7
ET4,Inner,2023-09-22T23:07:00Z,4,6.1,21
ET4,Inner,2023-09-22T23:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-22T23:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-22T23:07:00Z,7,NA,20.7
ET4,Inner,2023-09-23T00:07:00Z,1,43,20.1
ET4,Inner,2023-09-23T00:07:00Z,2,17.2,20.6
ET4,Inner,2023-09-23T00:07:00Z,3,8.6,20.7
ET4,Inner,2023-09-23T00:07:00Z,4,6,20.8
ET4,Inner,2023-09-23T00:07:00Z,5,18.2,20.7
ET4,Inner,2023-09-23T00:07:00Z,6,18.7,20.6
ET4,Inner,2023-09-23T00:07:00Z,7,NA,20.7
ET4,Inner,2023-09-23T01:07:00Z,1,42.9,20.1
ET4,Inner,2023-09-23T01:07:00Z,2,17.2,20.6
ET4,Inner,2023-09-23T01:07:00Z,3,8.6,20.7
ET4,Inner,2023-09-23T01:07:00Z,4,6,20.8
ET4,Inner,2023-09-23T01:07:00Z,5,18.2,20.7
ET4,Inner,2023-09-23T01:07:00Z,6,18.7,20.6
ET4,Inner,2023-09-23T01:07:00Z,7,NA,20.8
ET4,Inner,2023-09-23T02:07:00Z,1,42.9,20.1
ET4,Inner,2023-09-23T02:07:00Z,2,17.2,20.5
ET4,Inner,2023-09-23T02:07:00Z,3,8.6,20.7
ET4,Inner,2023-09-23T02:07:00Z,4,6.1,20.8
ET4,Inner,2023-09-23T02:07:00Z,5,18.3,20.7
ET4,Inner,2023-09-23T02:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-23T02:07:00Z,7,NA,20.7
ET4,Inner,2023-09-23T03:07:00Z,1,42.9,20.1
ET4,Inner,2023-09-23T03:07:00Z,2,17.5,20.6
ET4,Inner,2023-09-23T03:07:00Z,3,8.6,20.7
ET4,Inner,2023-09-23T03:07:00Z,4,6.1,20.8
ET4,Inner,2023-09-23T03:07:00Z,5,18.2,20.7
ET4,Inner,2023-09-23T03:07:00Z,6,18.7,20.6
ET4,Inner,2023-09-23T03:07:00Z,7,NA,20.7
ET4,Inner,2023-09-23T04:07:00Z,1,42.8,20
ET4,Inner,2023-09-23T04:07:00Z,2,17.4,20.6
ET4,Inner,2023-09-23T04:07:00Z,3,8.6,20.7
ET4,Inner,2023-09-23T04:07:00Z,4,6,20.8
ET4,Inner,2023-09-23T04:07:00Z,5,18.2,20.7
ET4,Inner,2023-09-23T04:07:00Z,6,18.7,20.7
ET4,Inner,2023-09-23T04:07:00Z,7,NA,20.7
ET4,Inner,2023-09-23T05:07:00Z,1,42.9,20
ET4,Inner,2023-09-23T05:07:00Z,2,17.7,20.5
ET4,Inner,2023-09-23T05:07:00Z,3,8.6,20.7
ET4,Inner,2023-09-23T05:07:00Z,4,6,20.8
ET4,Inner,2023-09-23T05:07:00Z,5,18.2,20.7
ET4,Inner,2023-09-23T05:07:00Z,6,18.7,20.6
ET4,Inner,2023-09-23T05:07:00Z,7,NA,20.7
ET4,Inner,2023-09-23T06:07:00Z,1,42.8,20
ET4,Inner,2023-09-23T06:07:00Z,2,17.8,20.5
ET4,Inner,2023-09-23T06:07:00Z,3,8.6,20.7
ET4,Inner,2023-09-23T06:07:00Z,4,6.1,21
ET4,Inner,2023-09-23T06:07:00Z,5,18.2,20.7
ET4,Inner,2023-09-23T06:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-23T06:07:00Z,7,NA,20.7
ET4,Inner,2023-09-23T07:07:00Z,1,42.8,19.8
ET4,Inner,2023-09-23T07:07:00Z,2,17.8,20.5
ET4,Inner,2023-09-23T07:07:00Z,3,8.6,20.7
ET4,Inner,2023-09-23T07:07:00Z,4,6.1,21
ET4,Inner,2023-09-23T07:07:00Z,5,18.2,20.7
ET4,Inner,2023-09-23T07:07:00Z,6,18.8,20.6
ET4,Inner,2023-09-23T07:07:00Z,7,NA,20.7
ET4,Inner,2023-09-23T08:07:00Z,1,42.7,19.8
ET4,Inner,2023-09-23T08:07:00Z,2,17.9,20.5
ET4,Inner,2023-09-23T08:07:00Z,3,8.5,20.7
ET4,Inner,2023-09-23T08:07:00Z,4,6,20.8
ET4,Inner,2023-09-23T08:07:00Z,5,18.2,20.7
ET4,Inner,2023-09-23T08:07:00Z,6,18.7,20.7
ET4,Inner,2023-09-23T08:07:00Z,7,NA,20.7
ET4,Inner,2023-09-23T09:07:00Z,1,42.7,20
ET4,Inner,2023-09-23T09:07:00Z,2,17.9,20.5
ET4,Inner,2023-09-23T09:07:00Z,3,8.5,20.7
ET4,Inner,2023-09-23T09:07:00Z,4,6,20.8
ET4,Inner,2023-09-23T09:07:00Z,5,18.2,20.7
ET4,Inner,2023-09-23T09:07:00Z,6,18.7,20.6
ET4,Inner,2023-09-23T09:07:00Z,7,NA,20.7
ET4,Inner,2023-09-23T10:07:00Z,1,42.7,20.1
ET4,Inner,2023-09-23T10:07:00Z,2,17.9,20.5
ET4,Inner,2023-09-23T10:07:00Z,3,8.5,20.7
ET4,Inner,2023-09-23T10:07:00Z,4,6,21
ET4,Inner,2023-09-23T10:07:00Z,5,18.2,20.7
ET4,Inner,2023-09-23T10:07:00Z,6,18.7,20.6
ET4,Inner,2023-09-23T10:07:00Z,7,NA,20.7
ET4,Inner,2023-09-23T11:07:00Z,1,42.6,20.2
ET4,Inner,2023-09-23T11:07:00Z,2,17.9,20.5
ET4,Inner,2023-09-23T11:07:00Z,3,8.5,20.7
ET4,Inner,2023-09-23T11:07:00Z,4,6,21
ET4,Inner,2023-09-23T11:07:00Z,5,18.2,20.7
ET4,Inner,2023-09-23T11:07:00Z,6,18.7,20.6
ET4,Inner,2023-09-23T11:07:00Z,7,NA,20.7
ET4,Inner,2023-09-23T12:07:00Z,1,42.5,20.2
ET4,Inner,2023-09-23T12:07:00Z,2,17.6,20.5
ET4,Inner,2023-09-23T12:07:00Z,3,8.5,20.7
