Tree,Location,Timestamp,Depth,Moisture,Temperature
ET3,Inner,2023-07-31T23:17:00Z,3,8.6,20.1
ET3,Inner,2023-07-31T23:17:00Z,4,4.2,20.5
ET3,Inner,2023-07-31T23:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-31T23:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-31T23:17:00Z,7,NA,20.1
ET3,Inner,2023-08-01T00:17:00Z,1,23.8,20.2
ET3,Inner,2023-08-01T00:17:00Z,2,6.9,20.1
ET3,Inner,2023-08-01T00:17:00Z,3,8.6,20.1
ET3,Inner,2023-08-01T00:17:00Z,4,4.1,20.3
ET3,Inner,2023-08-01T00:17:00Z,5,25.6,20.1
ET3,Inner,2023-08-01T00:17:00Z,6,21.2,20.1
ET3,Inner,2023-08-01T00:17:00Z,7,NA,20.1
ET3,Inner,2023-08-01T01:17:00Z,1,23.7,20.1
ET3,Inner,2023-08-01T01:17:00Z,2,6.9,20.1
ET3,Inner,2023-08-01T01:17:00Z,3,8.6,20.1
ET3,Inner,2023-08-01T01:17:00Z,4,4.1,20.3
ET3,Inner,2023-08-01T01:17:00Z,5,25.6,20.1
ET3,Inner,2023-08-01T01:17:00Z,6,21.2,20.1
ET3,Inner,2023-08-01T01:17:00Z,7,NA,20.1
ET3,Inner,2023-08-01T02:17:00Z,1,23.6,20.1
ET3,Inner,2023-08-01T02:17:00Z,2,6.9,20
ET3,Inner,2023-08-01T02:17:00Z,3,8.6,20.1
ET3,Inner,2023-08-01T02:17:00Z,4,4.1,20.3
ET3,Inner,2023-08-01T02:17:00Z,5,25.6,20.1
ET3,Inner,2023-08-01T02:17:00Z,6,21.2,20.1
ET3,Inner,2023-08-01T02:17:00Z,7,NA,20.1
ET3,Inner,2023-08-01T03:17:00Z,1,23.5,20.1
ET3,Inner,2023-08-01T03:17:00Z,2,6.9,20.1
ET3,Inner,2023-08-01T03:17:00Z,3,8.6,20.1
ET3,Inner,2023-08-01T03:17:00Z,4,4.1,20.5
ET3,Inner,2023-08-01T03:17:00Z,5,25.6,20.2
ET3,Inner,2023-08-01T03:17:00Z,6,21.2,20.1
ET3,Inner,2023-08-01T03:17:00Z,7,NA,20.2
ET3,Inner,2023-08-01T04:17:00Z,1,23.5,20.1
ET3,Inner,2023-08-01T04:17:00Z,2,6.9,20
ET3,Inner,2023-08-01T04:17:00Z,3,8.6,20.1
ET3,Inner,2023-08-01T04:17:00Z,4,4.1,20.3
ET3,Inner,2023-08-01T04:17:00Z,5,25.6,20.2
ET3,Inner,2023-08-01T04:17:00Z,6,21.2,20.1
ET3,Inner,2023-08-01T04:17:00Z,7,NA,20.2
ET3,Inner,2023-08-01T05:17:00Z,1,23.4,20
ET3,Inner,2023-08-01T05:17:00Z,2,7,20
ET3,Inner,2023-08-01T05:17:00Z,3,8.6,20.1
ET3,Inner,2023-08-01T05:17:00Z,4,4.2,20.5
ET3,Inner,2023-08-01T05:17:00Z,5,25.7,20.1
ET3,Inner,2023-08-01T05:17:00Z,6,21.3,20.2
ET3,Inner,2023-08-01T05:17:00Z,7,NA,20.2
ET3,Inner,2023-08-01T06:17:00Z,1,23.3,20
ET3,Inner,2023-08-01T06:17:00Z,2,7,20
ET3,Inner,2023-08-01T06:17:00Z,3,8.6,20.1
ET3,Inner,2023-08-01T06:17:00Z,4,4.2,20.3
ET3,Inner,2023-08-01T06:17:00Z,5,25.7,20.1
ET3,Inner,2023-08-01T06:17:00Z,6,21.3,20.1
ET3,Inner,2023-08-01T06:17:00Z,7,NA,20.1
ET3,Inner,2023-08-01T07:17:00Z,1,23.3,20
ET3,Inner,2023-08-01T07:17:00Z,2,7,20
ET3,Inner,2023-08-01T07:17:00Z,3,8.6,20.1
ET3,Inner,2023-08-01T07:17:00Z,4,4.2,20.3
ET3,Inner,2023-08-01T07:17:00Z,5,25.7,20.2
ET3,Inner,2023-08-01T07:17:00Z,6,21.3,20.2
ET3,Inner,2023-08-01T07:17:00Z,7,NA,20.2
ET3,Inner,2023-08-01T08:17:00Z,1,23.3,20.1
ET3,Inner,2023-08-01T08:17:00Z,2,7,20
ET3,Inner,2023-08-01T08:17:00Z,3,8.6,20.1
ET3,Inner,2023-08-01T08:17:00Z,4,4.2,20.5
ET3,Inner,2023-08-01T08:17:00Z,5,25.7,20.1
ET3,Inner,2023-08-01T08:17:00Z,6,21.3,20.1
ET3,Inner,2023-08-01T08:17:00Z,7,NA,20.2
ET3,Inner,2023-08-01T09:17:00Z,1,23.2,20.2
ET3,Inner,2023-08-01T09:17:00Z,2,7,20
ET3,Inner,2023-08-01T09:17:00Z,3,8.6,20
ET3,Inner,2023-08-01T09:17:00Z,4,4.2,20.5
ET3,Inner,2023-08-01T09:17:00Z,5,25.7,20.1
ET3,Inner,2023-08-01T09:17:00Z,6,21.3,20.1
ET3,Inner,2023-08-01T09:17:00Z,7,NA,20.2
ET3,Inner,2023-08-01T10:17:00Z,1,23.2,20.3
ET3,Inner,2023-08-01T10:17:00Z,2,7,20
ET3,Inner,2023-08-01T10:17:00Z,3,8.6,20
ET3,Inner,2023-08-01T10:17:00Z,4,4.1,20.5
ET3,Inner,2023-08-01T10:17:00Z,5,25.6,20.1
ET3,Inner,2023-08-01T10:17:00Z,6,21.2,20.2
ET3,Inner,2023-08-01T10:17:00Z,7,NA,20.2
ET3,Inner,2023-08-01T11:17:00Z,1,23.1,20.3
ET3,Inner,2023-08-01T11:17:00Z,2,7,20
ET3,Inner,2023-08-01T11:17:00Z,3,8.6,20.1
ET3,Inner,2023-08-01T11:17:00Z,4,4.2,20.5
ET3,Inner,2023-08-01T11:17:00Z,5,25.7,20.1
ET3,Inner,2023-08-01T11:17:00Z,6,21.2,20.2
ET3,Inner,2023-08-01T11:17:00Z,7,NA,20.1
ET3,Inner,2023-08-01T12:17:00Z,1,23.1,20.3
ET3,Inner,2023-08-01T12:17:00Z,2,7,20
ET3,Inner,2023-08-01T12:17:00Z,3,8.6,20
ET3,Inner,2023-08-01T12:17:00Z,4,4.1,20.5
ET3,Inner,2023-08-01T12:17:00Z,5,25.6,20.2
ET3,Inner,2023-08-01T12:17:00Z,6,21.2,20.2
ET3,Inner,2023-08-01T12:17:00Z,7,NA,20.1
ET3,Inner,2023-08-01T13:17:00Z,1,23.1,20.5
ET3,Inner,2023-08-01T13:17:00Z,2,7,20
ET3,Inner,2023-08-01T13:17:00Z,3,8.6,20.1
ET3,Inner,2023-08-01T13:17:00Z,4,4.2,20.5
ET3,Inner,2023-08-01T13:17:00Z,5,25.7,20.1
ET3,Inner,2023-08-01T13:17:00Z,6,21.2,20.2
ET3,Inner,2023-08-01T13:17:00Z,7,NA,20.2
ET3,Inner,2023-08-01T14:17:00Z,1,23.1,20.5
ET3,Inner,2023-08-01T14:17:00Z,2,7,20.1
ET3,Inner,2023-08-01T14:17:00Z,3,8.6,20.1
ET3,Inner,2023-08-01T14:17:00Z,4,4.2,20.3
ET3,Inner,2023-08-01T14:17:00Z,5,25.6,20.1
ET3,Inner,2023-08-01T14:17:00Z,6,21.2,20.2
ET3,Inner,2023-08-01T14:17:00Z,7,NA,20.2
ET3,Inner,2023-08-01T15:17:00Z,1,23.1,20.5
ET3,Inner,2023-08-01T15:17:00Z,2,7,20.1
ET3,Inner,2023-08-01T15:17:00Z,3,8.6,20.1
ET3,Inner,2023-08-01T15:17:00Z,4,4.2,20.5
ET3,Inner,2023-08-01T15:17:00Z,5,25.7,20.2
ET3,Inner,2023-08-01T15:17:00Z,6,21.2,20.1
ET3,Inner,2023-08-01T15:17:00Z,7,NA,20.2
ET3,Inner,2023-08-01T16:17:00Z,1,23.1,20.5
ET3,Inner,2023-08-01T16:17:00Z,2,7,20.2
ET3,Inner,2023-08-01T16:17:00Z,3,8.6,20.1
ET3,Inner,2023-08-01T16:17:00Z,4,4.2,20.5
ET3,Inner,2023-08-01T16:17:00Z,5,25.7,20.1
ET3,Inner,2023-08-01T16:17:00Z,6,21.2,20.2
ET3,Inner,2023-08-01T16:17:00Z,7,NA,20.1
ET3,Inner,2023-08-01T17:17:00Z,1,23.1,20.5
ET3,Inner,2023-08-01T17:17:00Z,2,7,20.1
ET3,Inner,2023-08-01T17:17:00Z,3,8.6,20.1
ET3,Inner,2023-08-01T17:17:00Z,4,4.3,20.5
ET3,Inner,2023-08-01T17:17:00Z,5,25.7,20.1
ET3,Inner,2023-08-01T17:17:00Z,6,21.2,20.2
ET3,Inner,2023-08-01T17:17:00Z,7,NA,20.2
ET3,Inner,2023-08-01T18:17:00Z,1,23.1,20.5
ET3,Inner,2023-08-01T18:17:00Z,2,7.1,20.2
ET3,Inner,2023-08-01T18:17:00Z,3,8.7,20.1
ET3,Inner,2023-08-01T18:17:00Z,4,4.3,20.5
ET3,Inner,2023-08-01T18:17:00Z,5,25.9,20.1
ET3,Inner,2023-08-01T18:17:00Z,6,21.2,20.2
ET3,Inner,2023-08-01T18:17:00Z,7,NA,20.2
ET3,Inner,2023-08-01T19:17:00Z,1,23.1,20.5
ET3,Inner,2023-08-01T19:17:00Z,2,7.2,20.2
ET3,Inner,2023-08-01T19:17:00Z,3,8.8,20.1
ET3,Inner,2023-08-01T19:17:00Z,4,4.5,20.5
ET3,Inner,2023-08-01T19:17:00Z,5,26,20.2
ET3,Inner,2023-08-01T19:17:00Z,6,21.2,20.2
ET3,Inner,2023-08-01T19:17:00Z,7,NA,20.2
ET3,Inner,2023-08-01T20:17:00Z,1,23.1,20.3
ET3,Inner,2023-08-01T20:17:00Z,2,7.2,20.2
ET3,Inner,2023-08-01T20:17:00Z,3,8.8,20.1
ET3,Inner,2023-08-01T20:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-01T20:17:00Z,5,26.2,20.2
ET3,Inner,2023-08-01T20:17:00Z,6,21.2,20.2
ET3,Inner,2023-08-01T20:17:00Z,7,NA,20.2
ET3,Inner,2023-08-01T21:17:00Z,1,23.1,20.2
ET3,Inner,2023-08-01T21:17:00Z,2,7.2,20.2
ET3,Inner,2023-08-01T21:17:00Z,3,8.8,20.1
ET3,Inner,2023-08-01T21:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-01T21:17:00Z,5,26.2,20.2
ET3,Inner,2023-08-01T21:17:00Z,6,21.2,20.2
ET3,Inner,2023-08-01T21:17:00Z,7,NA,20.1
ET3,Inner,2023-08-01T22:17:00Z,1,23,20.1
ET3,Inner,2023-08-01T22:17:00Z,2,7.2,20.2
ET3,Inner,2023-08-01T22:17:00Z,3,8.9,20.1
ET3,Inner,2023-08-01T22:17:00Z,4,4.5,20.5
ET3,Inner,2023-08-01T22:17:00Z,5,26.3,20.2
ET3,Inner,2023-08-01T22:17:00Z,6,21.4,20.2
ET3,Inner,2023-08-01T22:17:00Z,7,NA,20.2
ET3,Inner,2023-08-01T23:17:00Z,1,23,20.1
ET3,Inner,2023-08-01T23:17:00Z,2,7.2,20.1
ET3,Inner,2023-08-01T23:17:00Z,3,8.9,20.1
ET3,Inner,2023-08-01T23:17:00Z,4,4.5,20.5
ET3,Inner,2023-08-01T23:17:00Z,5,26.3,20.1
ET3,Inner,2023-08-01T23:17:00Z,6,21.4,20.2
ET3,Inner,2023-08-01T23:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T00:17:00Z,1,23,19.8
ET3,Inner,2023-08-02T00:17:00Z,2,7.2,20.1
ET3,Inner,2023-08-02T00:17:00Z,3,8.9,20.1
ET3,Inner,2023-08-02T00:17:00Z,4,4.5,20.5
ET3,Inner,2023-08-02T00:17:00Z,5,26.4,20.2
ET3,Inner,2023-08-02T00:17:00Z,6,21.4,20.2
ET3,Inner,2023-08-02T00:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T01:17:00Z,1,22.9,19.8
ET3,Inner,2023-08-02T01:17:00Z,2,7.2,20.1
ET3,Inner,2023-08-02T01:17:00Z,3,8.9,20.1
ET3,Inner,2023-08-02T01:17:00Z,4,4.5,20.5
ET3,Inner,2023-08-02T01:17:00Z,5,26.4,20.2
ET3,Inner,2023-08-02T01:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-02T01:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T02:17:00Z,1,22.9,19.7
ET3,Inner,2023-08-02T02:17:00Z,2,7.2,20
ET3,Inner,2023-08-02T02:17:00Z,3,8.9,20.1
ET3,Inner,2023-08-02T02:17:00Z,4,4.7,20.5
ET3,Inner,2023-08-02T02:17:00Z,5,26.5,20.2
ET3,Inner,2023-08-02T02:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-02T02:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T03:17:00Z,1,22.9,19.7
ET3,Inner,2023-08-02T03:17:00Z,2,7.2,20
ET3,Inner,2023-08-02T03:17:00Z,3,8.9,20.1
ET3,Inner,2023-08-02T03:17:00Z,4,4.7,20.5
ET3,Inner,2023-08-02T03:17:00Z,5,26.6,20.2
ET3,Inner,2023-08-02T03:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-02T03:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T04:17:00Z,1,22.9,19.7
ET3,Inner,2023-08-02T04:17:00Z,2,7.2,20
ET3,Inner,2023-08-02T04:17:00Z,3,8.9,20.1
ET3,Inner,2023-08-02T04:17:00Z,4,4.5,20.5
ET3,Inner,2023-08-02T04:17:00Z,5,26.5,20.2
ET3,Inner,2023-08-02T04:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-02T04:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T05:17:00Z,1,22.8,19.7
ET3,Inner,2023-08-02T05:17:00Z,2,7.2,19.8
ET3,Inner,2023-08-02T05:17:00Z,3,8.9,20.1
ET3,Inner,2023-08-02T05:17:00Z,4,4.7,20.5
ET3,Inner,2023-08-02T05:17:00Z,5,26.6,20.2
ET3,Inner,2023-08-02T05:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-02T05:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T06:17:00Z,1,22.8,19.7
ET3,Inner,2023-08-02T06:17:00Z,2,7.2,19.8
ET3,Inner,2023-08-02T06:17:00Z,3,8.9,20
ET3,Inner,2023-08-02T06:17:00Z,4,4.7,20.5
ET3,Inner,2023-08-02T06:17:00Z,5,26.6,20.2
ET3,Inner,2023-08-02T06:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-02T06:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T07:17:00Z,1,22.8,19.7
ET3,Inner,2023-08-02T07:17:00Z,2,7.2,19.8
ET3,Inner,2023-08-02T07:17:00Z,3,8.9,20.1
ET3,Inner,2023-08-02T07:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-02T07:17:00Z,5,26.6,20.2
ET3,Inner,2023-08-02T07:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-02T07:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T08:17:00Z,1,22.8,19.7
ET3,Inner,2023-08-02T08:17:00Z,2,7.2,19.8
ET3,Inner,2023-08-02T08:17:00Z,3,8.9,20.1
ET3,Inner,2023-08-02T08:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-02T08:17:00Z,5,26.6,20.2
ET3,Inner,2023-08-02T08:17:00Z,6,21.5,20.1
ET3,Inner,2023-08-02T08:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T09:17:00Z,1,22.7,19.8
ET3,Inner,2023-08-02T09:17:00Z,2,7.2,19.8
ET3,Inner,2023-08-02T09:17:00Z,3,9,20.1
ET3,Inner,2023-08-02T09:17:00Z,4,4.7,20.5
ET3,Inner,2023-08-02T09:17:00Z,5,26.6,20.2
ET3,Inner,2023-08-02T09:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-02T09:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T10:17:00Z,1,22.7,20
ET3,Inner,2023-08-02T10:17:00Z,2,7.1,19.8
ET3,Inner,2023-08-02T10:17:00Z,3,9,20
ET3,Inner,2023-08-02T10:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-02T10:17:00Z,5,26.6,20.1
ET3,Inner,2023-08-02T10:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-02T10:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T11:17:00Z,1,22.7,20
ET3,Inner,2023-08-02T11:17:00Z,2,7.1,19.8
ET3,Inner,2023-08-02T11:17:00Z,3,8.9,20
ET3,Inner,2023-08-02T11:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-02T11:17:00Z,5,26.6,20.1
ET3,Inner,2023-08-02T11:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-02T11:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T12:17:00Z,1,22.7,20.1
ET3,Inner,2023-08-02T12:17:00Z,2,7.1,20
ET3,Inner,2023-08-02T12:17:00Z,3,8.9,20
ET3,Inner,2023-08-02T12:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-02T12:17:00Z,5,26.5,20.2
ET3,Inner,2023-08-02T12:17:00Z,6,21.4,20.2
ET3,Inner,2023-08-02T12:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T13:17:00Z,1,22.6,20.2
ET3,Inner,2023-08-02T13:17:00Z,2,7.1,19.8
ET3,Inner,2023-08-02T13:17:00Z,3,8.9,20
ET3,Inner,2023-08-02T13:17:00Z,4,4.7,20.5
ET3,Inner,2023-08-02T13:17:00Z,5,26.6,20.2
ET3,Inner,2023-08-02T13:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-02T13:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T14:17:00Z,1,22.6,20.3
ET3,Inner,2023-08-02T14:17:00Z,2,7.1,20
ET3,Inner,2023-08-02T14:17:00Z,3,8.9,20
ET3,Inner,2023-08-02T14:17:00Z,4,4.7,20.5
ET3,Inner,2023-08-02T14:17:00Z,5,26.6,20.2
ET3,Inner,2023-08-02T14:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-02T14:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T15:17:00Z,1,22.5,20.3
ET3,Inner,2023-08-02T15:17:00Z,2,7.2,19.8
ET3,Inner,2023-08-02T15:17:00Z,3,8.9,20
ET3,Inner,2023-08-02T15:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-02T15:17:00Z,5,26.5,20.2
ET3,Inner,2023-08-02T15:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-02T15:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T16:17:00Z,1,22.5,20.3
ET3,Inner,2023-08-02T16:17:00Z,2,7.2,20
ET3,Inner,2023-08-02T16:17:00Z,3,8.9,20
ET3,Inner,2023-08-02T16:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-02T16:17:00Z,5,26.5,20.2
ET3,Inner,2023-08-02T16:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-02T16:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T17:17:00Z,1,22.5,20.2
ET3,Inner,2023-08-02T17:17:00Z,2,7.2,20
ET3,Inner,2023-08-02T17:17:00Z,3,8.9,20
ET3,Inner,2023-08-02T17:17:00Z,4,4.7,20.5
ET3,Inner,2023-08-02T17:17:00Z,5,26.6,20.2
ET3,Inner,2023-08-02T17:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-02T17:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T18:17:00Z,1,22.5,20.2
ET3,Inner,2023-08-02T18:17:00Z,2,7.2,20
ET3,Inner,2023-08-02T18:17:00Z,3,9,20
ET3,Inner,2023-08-02T18:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-02T18:17:00Z,5,26.5,20.2
ET3,Inner,2023-08-02T18:17:00Z,6,21.4,20.2
ET3,Inner,2023-08-02T18:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T19:17:00Z,1,22.4,20.1
ET3,Inner,2023-08-02T19:17:00Z,2,7.2,20
ET3,Inner,2023-08-02T19:17:00Z,3,9,20
ET3,Inner,2023-08-02T19:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-02T19:17:00Z,5,26.5,20.2
ET3,Inner,2023-08-02T19:17:00Z,6,21.4,20.2
ET3,Inner,2023-08-02T19:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T20:17:00Z,1,22.4,20.1
ET3,Inner,2023-08-02T20:17:00Z,2,7.2,20
ET3,Inner,2023-08-02T20:17:00Z,3,9,20
ET3,Inner,2023-08-02T20:17:00Z,4,4.7,20.5
ET3,Inner,2023-08-02T20:17:00Z,5,26.6,20.1
ET3,Inner,2023-08-02T20:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-02T20:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T21:17:00Z,1,22.4,20.1
ET3,Inner,2023-08-02T21:17:00Z,2,7.2,20
ET3,Inner,2023-08-02T21:17:00Z,3,9,20
ET3,Inner,2023-08-02T21:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-02T21:17:00Z,5,26.5,20.1
ET3,Inner,2023-08-02T21:17:00Z,6,21.4,20.2
ET3,Inner,2023-08-02T21:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T22:17:00Z,1,22.4,20
ET3,Inner,2023-08-02T22:17:00Z,2,7.2,20
ET3,Inner,2023-08-02T22:17:00Z,3,9,20
ET3,Inner,2023-08-02T22:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-02T22:17:00Z,5,26.5,20.2
ET3,Inner,2023-08-02T22:17:00Z,6,21.4,20.2
ET3,Inner,2023-08-02T22:17:00Z,7,NA,20.2
ET3,Inner,2023-08-02T23:17:00Z,1,22.5,20
ET3,Inner,2023-08-02T23:17:00Z,2,7.2,20
ET3,Inner,2023-08-02T23:17:00Z,3,9,20
ET3,Inner,2023-08-02T23:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-02T23:17:00Z,5,26.5,20.2
ET3,Inner,2023-08-02T23:17:00Z,6,21.4,20.2
ET3,Inner,2023-08-02T23:17:00Z,7,NA,20.2
ET3,Inner,2023-08-03T00:17:00Z,1,22.5,19.8
ET3,Inner,2023-08-03T00:17:00Z,2,7.2,20
ET3,Inner,2023-08-03T00:17:00Z,3,9,20
ET3,Inner,2023-08-03T00:17:00Z,4,4.7,20.5
ET3,Inner,2023-08-03T00:17:00Z,5,26.6,20.1
ET3,Inner,2023-08-03T00:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-03T00:17:00Z,7,NA,20.2
ET3,Inner,2023-08-03T01:17:00Z,1,22.5,19.8
ET3,Inner,2023-08-03T01:17:00Z,2,7.2,20
ET3,Inner,2023-08-03T01:17:00Z,3,9,20
ET3,Inner,2023-08-03T01:17:00Z,4,4.7,20.5
ET3,Inner,2023-08-03T01:17:00Z,5,26.6,20.2
ET3,Inner,2023-08-03T01:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-03T01:17:00Z,7,NA,20.2
ET3,Inner,2023-08-03T02:17:00Z,1,22.6,19.8
ET3,Inner,2023-08-03T02:17:00Z,2,7.2,20
ET3,Inner,2023-08-03T02:17:00Z,3,9,20
ET3,Inner,2023-08-03T02:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-03T02:17:00Z,5,26.5,20.2
ET3,Inner,2023-08-03T02:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-03T02:17:00Z,7,NA,20.2
ET3,Inner,2023-08-03T03:17:00Z,1,22.9,19.7
ET3,Inner,2023-08-03T03:17:00Z,2,7.2,19.8
ET3,Inner,2023-08-03T03:17:00Z,3,9,20.1
ET3,Inner,2023-08-03T03:17:00Z,4,4.7,20.5
ET3,Inner,2023-08-03T03:17:00Z,5,26.6,20.2
ET3,Inner,2023-08-03T03:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-03T03:17:00Z,7,NA,20.2
ET3,Inner,2023-08-03T04:17:00Z,1,22.2,19.7
ET3,Inner,2023-08-03T04:17:00Z,2,7.2,20
ET3,Inner,2023-08-03T04:17:00Z,3,9,20
ET3,Inner,2023-08-03T04:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-03T04:17:00Z,5,26.5,20.2
ET3,Inner,2023-08-03T04:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-03T04:17:00Z,7,NA,20.2
ET3,Inner,2023-08-03T05:17:00Z,1,22.2,19.7
ET3,Inner,2023-08-03T05:17:00Z,2,7.2,19.8
ET3,Inner,2023-08-03T05:17:00Z,3,9,20
ET3,Inner,2023-08-03T05:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-03T05:17:00Z,5,26.5,20.2
ET3,Inner,2023-08-03T05:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-03T05:17:00Z,7,NA,20.2
ET3,Inner,2023-08-03T06:17:00Z,1,22.1,19.6
ET3,Inner,2023-08-03T06:17:00Z,2,7.2,19.8
ET3,Inner,2023-08-03T06:17:00Z,3,9,20
ET3,Inner,2023-08-03T06:17:00Z,4,4.7,20.5
ET3,Inner,2023-08-03T06:17:00Z,5,26.6,20.2
ET3,Inner,2023-08-03T06:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-03T06:17:00Z,7,NA,20.2
ET3,Inner,2023-08-03T07:17:00Z,1,22.1,19.6
ET3,Inner,2023-08-03T07:17:00Z,2,7.2,19.7
ET3,Inner,2023-08-03T07:17:00Z,3,9,20
ET3,Inner,2023-08-03T07:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-03T07:17:00Z,5,26.6,20.2
ET3,Inner,2023-08-03T07:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-03T07:17:00Z,7,NA,20.2
ET3,Inner,2023-08-03T08:17:00Z,1,22,19.7
ET3,Inner,2023-08-03T08:17:00Z,2,7.3,19.7
ET3,Inner,2023-08-03T08:17:00Z,3,9,20
ET3,Inner,2023-08-03T08:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-03T08:17:00Z,5,26.6,20.2
ET3,Inner,2023-08-03T08:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-03T08:17:00Z,7,NA,20.2
ET3,Inner,2023-08-03T09:17:00Z,1,22.1,19.7
ET3,Inner,2023-08-03T09:17:00Z,2,7.3,19.7
ET3,Inner,2023-08-03T09:17:00Z,3,9,20
ET3,Inner,2023-08-03T09:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-03T09:17:00Z,5,26.5,20.2
ET3,Inner,2023-08-03T09:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-03T09:17:00Z,7,NA,20.2
ET3,Inner,2023-08-03T10:17:00Z,1,22.1,19.7
ET3,Inner,2023-08-03T10:17:00Z,2,7.2,19.8
ET3,Inner,2023-08-03T10:17:00Z,3,9,20
ET3,Inner,2023-08-03T10:17:00Z,4,4.7,20.3
ET3,Inner,2023-08-03T10:17:00Z,5,26.6,20.2
ET3,Inner,2023-08-03T10:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-03T10:17:00Z,7,NA,20.2
ET3,Inner,2023-08-03T11:17:00Z,1,22.1,19.7
ET3,Inner,2023-08-03T11:17:00Z,2,7.3,19.7
ET3,Inner,2023-08-03T11:17:00Z,3,9,20
ET3,Inner,2023-08-03T11:17:00Z,4,4.7,20.5
ET3,Inner,2023-08-03T11:17:00Z,5,26.6,20.2
ET3,Inner,2023-08-03T11:17:00Z,6,21.5,20.2
ET3,Inner,2023-08-03T11:17:00Z,7,NA,20.2
ET3,Inner,2023-08-03T12:17:00Z,1,22.1,19.8
ET3,Inner,2023-08-03T12:17:00Z,2,7.2,19.8
ET3,Inner,2023-08-03T12:17:00Z,3,9,20
ET3,Inner,2023-08-03T12:17:00Z,4,4.6,20.5
ET3,Inner,2023-08-03T12:17:00Z,5,26.5,20.2
ET3,Inner,2023-08-03T12:17:00Z,6,21.5,20.2
