Tree,Location,Timestamp,Depth,Moisture,Temperature
ET5,Inner,2023-08-16T04:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-16T04:22:00Z,6,21.5,20.1
ET5,Inner,2023-08-16T04:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T05:22:00Z,1,18.3,18.8
ET5,Inner,2023-08-16T05:22:00Z,2,9.8,19.6
ET5,Inner,2023-08-16T05:22:00Z,3,11.9,19.8
ET5,Inner,2023-08-16T05:22:00Z,4,7.5,20
ET5,Inner,2023-08-16T05:22:00Z,5,24.7,20.2
ET5,Inner,2023-08-16T05:22:00Z,6,21.5,20.1
ET5,Inner,2023-08-16T05:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T06:22:00Z,1,18.3,18.8
ET5,Inner,2023-08-16T06:22:00Z,2,9.8,19.6
ET5,Inner,2023-08-16T06:22:00Z,3,11.9,19.8
ET5,Inner,2023-08-16T06:22:00Z,4,7.5,20
ET5,Inner,2023-08-16T06:22:00Z,5,24.7,20.3
ET5,Inner,2023-08-16T06:22:00Z,6,21.5,20.1
ET5,Inner,2023-08-16T06:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T07:22:00Z,1,18.3,18.8
ET5,Inner,2023-08-16T07:22:00Z,2,9.8,19.6
ET5,Inner,2023-08-16T07:22:00Z,3,11.9,19.8
ET5,Inner,2023-08-16T07:22:00Z,4,7.4,20
ET5,Inner,2023-08-16T07:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-16T07:22:00Z,6,21.5,20.1
ET5,Inner,2023-08-16T07:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T08:22:00Z,1,18.3,19
ET5,Inner,2023-08-16T08:22:00Z,2,9.8,19.6
ET5,Inner,2023-08-16T08:22:00Z,3,11.9,19.8
ET5,Inner,2023-08-16T08:22:00Z,4,7.4,20
ET5,Inner,2023-08-16T08:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-16T08:22:00Z,6,21.5,20.1
ET5,Inner,2023-08-16T08:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T09:22:00Z,1,18.3,19
ET5,Inner,2023-08-16T09:22:00Z,2,9.8,19.6
ET5,Inner,2023-08-16T09:22:00Z,3,11.9,19.8
ET5,Inner,2023-08-16T09:22:00Z,4,7.4,20
ET5,Inner,2023-08-16T09:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-16T09:22:00Z,6,21.5,20.1
ET5,Inner,2023-08-16T09:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T10:22:00Z,1,18.3,19.1
ET5,Inner,2023-08-16T10:22:00Z,2,9.8,19.6
ET5,Inner,2023-08-16T10:22:00Z,3,11.8,19.8
ET5,Inner,2023-08-16T10:22:00Z,4,7.4,20
ET5,Inner,2023-08-16T10:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-16T10:22:00Z,6,21.5,20
ET5,Inner,2023-08-16T10:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T11:22:00Z,1,18.2,19.2
ET5,Inner,2023-08-16T11:22:00Z,2,9.7,19.6
ET5,Inner,2023-08-16T11:22:00Z,3,11.9,19.8
ET5,Inner,2023-08-16T11:22:00Z,4,7.4,20
ET5,Inner,2023-08-16T11:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-16T11:22:00Z,6,21.5,20.1
ET5,Inner,2023-08-16T11:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T12:22:00Z,1,18.2,19.3
ET5,Inner,2023-08-16T12:22:00Z,2,9.7,19.6
ET5,Inner,2023-08-16T12:22:00Z,3,11.8,19.7
ET5,Inner,2023-08-16T12:22:00Z,4,7.5,20
ET5,Inner,2023-08-16T12:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-16T12:22:00Z,6,21.5,20.1
ET5,Inner,2023-08-16T12:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T13:22:00Z,1,18.1,19.3
ET5,Inner,2023-08-16T13:22:00Z,2,9.7,19.7
ET5,Inner,2023-08-16T13:22:00Z,3,11.8,19.8
ET5,Inner,2023-08-16T13:22:00Z,4,7.4,20
ET5,Inner,2023-08-16T13:22:00Z,5,24.6,20.3
ET5,Inner,2023-08-16T13:22:00Z,6,21.5,20
ET5,Inner,2023-08-16T13:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T14:22:00Z,1,18.1,19.5
ET5,Inner,2023-08-16T14:22:00Z,2,9.7,19.7
ET5,Inner,2023-08-16T14:22:00Z,3,11.8,19.8
ET5,Inner,2023-08-16T14:22:00Z,4,7.4,20
ET5,Inner,2023-08-16T14:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-16T14:22:00Z,6,21.4,20.1
ET5,Inner,2023-08-16T14:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T15:22:00Z,1,18.1,19.6
ET5,Inner,2023-08-16T15:22:00Z,2,9.7,19.8
ET5,Inner,2023-08-16T15:22:00Z,3,11.8,19.8
ET5,Inner,2023-08-16T15:22:00Z,4,7.5,20
ET5,Inner,2023-08-16T15:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-16T15:22:00Z,6,21.5,20.1
ET5,Inner,2023-08-16T15:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T16:22:00Z,1,18,19.7
ET5,Inner,2023-08-16T16:22:00Z,2,9.7,19.8
ET5,Inner,2023-08-16T16:22:00Z,3,11.8,19.8
ET5,Inner,2023-08-16T16:22:00Z,4,7.4,20
ET5,Inner,2023-08-16T16:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-16T16:22:00Z,6,21.4,20
ET5,Inner,2023-08-16T16:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T17:22:00Z,1,18,19.7
ET5,Inner,2023-08-16T17:22:00Z,2,9.7,19.8
ET5,Inner,2023-08-16T17:22:00Z,3,11.8,19.8
ET5,Inner,2023-08-16T17:22:00Z,4,7.4,20
ET5,Inner,2023-08-16T17:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-16T17:22:00Z,6,21.4,20
ET5,Inner,2023-08-16T17:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T18:22:00Z,1,18,19.7
ET5,Inner,2023-08-16T18:22:00Z,2,9.7,20
ET5,Inner,2023-08-16T18:22:00Z,3,11.8,19.8
ET5,Inner,2023-08-16T18:22:00Z,4,7.4,20
ET5,Inner,2023-08-16T18:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-16T18:22:00Z,6,21.4,20.1
ET5,Inner,2023-08-16T18:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T19:22:00Z,1,18,19.7
ET5,Inner,2023-08-16T19:22:00Z,2,9.7,20
ET5,Inner,2023-08-16T19:22:00Z,3,11.8,20
ET5,Inner,2023-08-16T19:22:00Z,4,7.3,20
ET5,Inner,2023-08-16T19:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-16T19:22:00Z,6,21.4,20.1
ET5,Inner,2023-08-16T19:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T20:22:00Z,1,18,19.7
ET5,Inner,2023-08-16T20:22:00Z,2,9.7,20
ET5,Inner,2023-08-16T20:22:00Z,3,11.8,19.8
ET5,Inner,2023-08-16T20:22:00Z,4,7.5,19.8
ET5,Inner,2023-08-16T20:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-16T20:22:00Z,6,21.5,20
ET5,Inner,2023-08-16T20:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T21:22:00Z,1,18,19.6
ET5,Inner,2023-08-16T21:22:00Z,2,9.7,20
ET5,Inner,2023-08-16T21:22:00Z,3,11.8,20
ET5,Inner,2023-08-16T21:22:00Z,4,7.5,19.8
ET5,Inner,2023-08-16T21:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-16T21:22:00Z,6,21.5,20
ET5,Inner,2023-08-16T21:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T22:22:00Z,1,18,19.6
ET5,Inner,2023-08-16T22:22:00Z,2,9.7,20
ET5,Inner,2023-08-16T22:22:00Z,3,11.8,19.8
ET5,Inner,2023-08-16T22:22:00Z,4,7.4,19.8
ET5,Inner,2023-08-16T22:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-16T22:22:00Z,6,21.4,20.1
ET5,Inner,2023-08-16T22:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T23:22:00Z,1,18,19.5
ET5,Inner,2023-08-16T23:22:00Z,2,9.7,20
ET5,Inner,2023-08-16T23:22:00Z,3,11.8,20
ET5,Inner,2023-08-16T23:22:00Z,4,7.4,19.8
ET5,Inner,2023-08-16T23:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-16T23:22:00Z,6,21.4,20
ET5,Inner,2023-08-16T23:22:00Z,7,NA,20.3
ET5,Inner,2023-08-17T00:22:00Z,1,17.9,19.5
ET5,Inner,2023-08-17T00:22:00Z,2,9.7,20
ET5,Inner,2023-08-17T00:22:00Z,3,11.8,20
ET5,Inner,2023-08-17T00:22:00Z,4,7.3,19.8
ET5,Inner,2023-08-17T00:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-17T00:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T00:22:00Z,7,NA,20.3
ET5,Inner,2023-08-17T01:22:00Z,1,17.9,19.3
ET5,Inner,2023-08-17T01:22:00Z,2,9.7,20
ET5,Inner,2023-08-17T01:22:00Z,3,11.8,20
ET5,Inner,2023-08-17T01:22:00Z,4,7.4,20
ET5,Inner,2023-08-17T01:22:00Z,5,24.5,20.1
ET5,Inner,2023-08-17T01:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T01:22:00Z,7,NA,20.3
ET5,Inner,2023-08-17T02:22:00Z,1,17.9,19.3
ET5,Inner,2023-08-17T02:22:00Z,2,9.7,20
ET5,Inner,2023-08-17T02:22:00Z,3,11.8,20
ET5,Inner,2023-08-17T02:22:00Z,4,7.5,19.8
ET5,Inner,2023-08-17T02:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-17T02:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T02:22:00Z,7,NA,20.2
ET5,Inner,2023-08-17T03:22:00Z,1,17.9,19.3
ET5,Inner,2023-08-17T03:22:00Z,2,9.7,19.8
ET5,Inner,2023-08-17T03:22:00Z,3,11.8,20
ET5,Inner,2023-08-17T03:22:00Z,4,7.4,20
ET5,Inner,2023-08-17T03:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-17T03:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T03:22:00Z,7,NA,20.3
ET5,Inner,2023-08-17T04:22:00Z,1,17.8,19.3
ET5,Inner,2023-08-17T04:22:00Z,2,9.6,19.8
ET5,Inner,2023-08-17T04:22:00Z,3,11.8,20
ET5,Inner,2023-08-17T04:22:00Z,4,7.4,19.8
ET5,Inner,2023-08-17T04:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-17T04:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T04:22:00Z,7,NA,20.3
ET5,Inner,2023-08-17T05:22:00Z,1,17.8,19.3
ET5,Inner,2023-08-17T05:22:00Z,2,9.7,19.8
ET5,Inner,2023-08-17T05:22:00Z,3,11.8,20
ET5,Inner,2023-08-17T05:22:00Z,4,7.3,20
ET5,Inner,2023-08-17T05:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-17T05:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T05:22:00Z,7,NA,20.3
ET5,Inner,2023-08-17T06:22:00Z,1,17.8,19.2
ET5,Inner,2023-08-17T06:22:00Z,2,9.7,19.8
ET5,Inner,2023-08-17T06:22:00Z,3,11.8,20
ET5,Inner,2023-08-17T06:22:00Z,4,7.4,20
ET5,Inner,2023-08-17T06:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-17T06:22:00Z,6,21.5,20
ET5,Inner,2023-08-17T06:22:00Z,7,NA,20.3
ET5,Inner,2023-08-17T07:22:00Z,1,17.8,19.2
ET5,Inner,2023-08-17T07:22:00Z,2,9.6,19.8
ET5,Inner,2023-08-17T07:22:00Z,3,11.8,19.8
ET5,Inner,2023-08-17T07:22:00Z,4,7.4,20
ET5,Inner,2023-08-17T07:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-17T07:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T07:22:00Z,7,NA,20.2
ET5,Inner,2023-08-17T08:22:00Z,1,18,19.2
ET5,Inner,2023-08-17T08:22:00Z,2,9.6,19.8
ET5,Inner,2023-08-17T08:22:00Z,3,11.8,20
ET5,Inner,2023-08-17T08:22:00Z,4,7.4,20
ET5,Inner,2023-08-17T08:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-17T08:22:00Z,6,21.5,20
ET5,Inner,2023-08-17T08:22:00Z,7,NA,20.3
ET5,Inner,2023-08-17T09:22:00Z,1,18,19.5
ET5,Inner,2023-08-17T09:22:00Z,2,9.7,19.8
ET5,Inner,2023-08-17T09:22:00Z,3,11.8,20
ET5,Inner,2023-08-17T09:22:00Z,4,7.4,19.8
ET5,Inner,2023-08-17T09:22:00Z,5,24.6,20.2
ET5,Inner,2023-08-17T09:22:00Z,6,21.5,20
ET5,Inner,2023-08-17T09:22:00Z,7,NA,20.3
ET5,Inner,2023-08-17T10:22:00Z,1,18,19.7
ET5,Inner,2023-08-17T10:22:00Z,2,9.6,19.7
ET5,Inner,2023-08-17T10:22:00Z,3,11.8,19.8
ET5,Inner,2023-08-17T10:22:00Z,4,7.4,20
ET5,Inner,2023-08-17T10:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-17T10:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T10:22:00Z,7,NA,20.2
ET5,Inner,2023-08-17T11:22:00Z,1,18,20
ET5,Inner,2023-08-17T11:22:00Z,2,9.6,20
ET5,Inner,2023-08-17T11:22:00Z,3,11.8,19.8
ET5,Inner,2023-08-17T11:22:00Z,4,7.3,19.8
ET5,Inner,2023-08-17T11:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-17T11:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T11:22:00Z,7,NA,20.2
ET5,Inner,2023-08-17T12:22:00Z,1,18,20.1
ET5,Inner,2023-08-17T12:22:00Z,2,9.6,20
ET5,Inner,2023-08-17T12:22:00Z,3,11.8,20
ET5,Inner,2023-08-17T12:22:00Z,4,7.3,19.8
ET5,Inner,2023-08-17T12:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-17T12:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T12:22:00Z,7,NA,20.2
ET5,Inner,2023-08-17T13:22:00Z,1,18,20.1
ET5,Inner,2023-08-17T13:22:00Z,2,9.6,20.1
ET5,Inner,2023-08-17T13:22:00Z,3,11.8,20
ET5,Inner,2023-08-17T13:22:00Z,4,7.3,20
ET5,Inner,2023-08-17T13:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-17T13:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T13:22:00Z,7,NA,20.2
ET5,Inner,2023-08-17T14:22:00Z,1,18,20.1
ET5,Inner,2023-08-17T14:22:00Z,2,9.6,20.1
ET5,Inner,2023-08-17T14:22:00Z,3,11.8,20
ET5,Inner,2023-08-17T14:22:00Z,4,7.3,19.8
ET5,Inner,2023-08-17T14:22:00Z,5,24.5,20.1
ET5,Inner,2023-08-17T14:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T14:22:00Z,7,NA,20.3
ET5,Inner,2023-08-17T15:22:00Z,1,17.9,20.2
ET5,Inner,2023-08-17T15:22:00Z,2,9.6,20.2
ET5,Inner,2023-08-17T15:22:00Z,3,11.8,20
ET5,Inner,2023-08-17T15:22:00Z,4,7.4,19.8
ET5,Inner,2023-08-17T15:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-17T15:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T15:22:00Z,7,NA,20.3
ET5,Inner,2023-08-17T16:22:00Z,1,18,20.2
ET5,Inner,2023-08-17T16:22:00Z,2,9.6,20.2
ET5,Inner,2023-08-17T16:22:00Z,3,11.8,20
ET5,Inner,2023-08-17T16:22:00Z,4,7.3,20
ET5,Inner,2023-08-17T16:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-17T16:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T16:22:00Z,7,NA,20.2
ET5,Inner,2023-08-17T17:22:00Z,1,18,20.1
ET5,Inner,2023-08-17T17:22:00Z,2,9.6,20.3
ET5,Inner,2023-08-17T17:22:00Z,3,11.8,20.1
ET5,Inner,2023-08-17T17:22:00Z,4,7.4,20
ET5,Inner,2023-08-17T17:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-17T17:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T17:22:00Z,7,NA,20.2
ET5,Inner,2023-08-17T18:22:00Z,1,18,20.1
ET5,Inner,2023-08-17T18:22:00Z,2,9.6,20.3
ET5,Inner,2023-08-17T18:22:00Z,3,11.8,20
ET5,Inner,2023-08-17T18:22:00Z,4,7.3,20
ET5,Inner,2023-08-17T18:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-17T18:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T18:22:00Z,7,NA,20.3
ET5,Inner,2023-08-17T19:22:00Z,1,18,20
ET5,Inner,2023-08-17T19:22:00Z,2,9.6,20.3
ET5,Inner,2023-08-17T19:22:00Z,3,11.8,20.1
ET5,Inner,2023-08-17T19:22:00Z,4,7.4,20
ET5,Inner,2023-08-17T19:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-17T19:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T19:22:00Z,7,NA,20.2
ET5,Inner,2023-08-17T20:22:00Z,1,18,20
ET5,Inner,2023-08-17T20:22:00Z,2,9.6,20.3
ET5,Inner,2023-08-17T20:22:00Z,3,11.8,20.1
ET5,Inner,2023-08-17T20:22:00Z,4,7.4,20
ET5,Inner,2023-08-17T20:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-17T20:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T20:22:00Z,7,NA,20.2
ET5,Inner,2023-08-17T21:22:00Z,1,18,19.8
ET5,Inner,2023-08-17T21:22:00Z,2,9.6,20.3
ET5,Inner,2023-08-17T21:22:00Z,3,11.8,20.1
ET5,Inner,2023-08-17T21:22:00Z,4,7.3,20
ET5,Inner,2023-08-17T21:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-17T21:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T21:22:00Z,7,NA,20.3
ET5,Inner,2023-08-17T22:22:00Z,1,18,19.8
ET5,Inner,2023-08-17T22:22:00Z,2,9.6,20.2
ET5,Inner,2023-08-17T22:22:00Z,3,11.8,20.1
ET5,Inner,2023-08-17T22:22:00Z,4,7.3,20
ET5,Inner,2023-08-17T22:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-17T22:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T22:22:00Z,7,NA,20.2
ET5,Inner,2023-08-17T23:22:00Z,1,18,19.8
ET5,Inner,2023-08-17T23:22:00Z,2,9.6,20.3
ET5,Inner,2023-08-17T23:22:00Z,3,11.8,20.1
ET5,Inner,2023-08-17T23:22:00Z,4,7.4,20
ET5,Inner,2023-08-17T23:22:00Z,5,24.5,20.1
ET5,Inner,2023-08-17T23:22:00Z,6,21.4,20
ET5,Inner,2023-08-17T23:22:00Z,7,NA,20.2
ET5,Inner,2023-08-18T00:22:00Z,1,18,19.8
ET5,Inner,2023-08-18T00:22:00Z,2,9.6,20.3
ET5,Inner,2023-08-18T00:22:00Z,3,11.8,20.1
ET5,Inner,2023-08-18T00:22:00Z,4,7.3,20
ET5,Inner,2023-08-18T00:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-18T00:22:00Z,6,21.4,20
ET5,Inner,2023-08-18T00:22:00Z,7,NA,20.3
ET5,Inner,2023-08-18T01:22:00Z,1,18,19.8
ET5,Inner,2023-08-18T01:22:00Z,2,9.6,20.2
ET5,Inner,2023-08-18T01:22:00Z,3,11.8,20.2
ET5,Inner,2023-08-18T01:22:00Z,4,7.4,20
ET5,Inner,2023-08-18T01:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-18T01:22:00Z,6,21.4,20
ET5,Inner,2023-08-18T01:22:00Z,7,NA,20.3
ET5,Inner,2023-08-18T02:22:00Z,1,18,19.7
ET5,Inner,2023-08-18T02:22:00Z,2,9.6,20.2
ET5,Inner,2023-08-18T02:22:00Z,3,11.8,20.1
ET5,Inner,2023-08-18T02:22:00Z,4,7.3,20
ET5,Inner,2023-08-18T02:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-18T02:22:00Z,6,21.4,20
ET5,Inner,2023-08-18T02:22:00Z,7,NA,20.2
ET5,Inner,2023-08-18T03:22:00Z,1,18,19.7
ET5,Inner,2023-08-18T03:22:00Z,2,9.6,20.2
ET5,Inner,2023-08-18T03:22:00Z,3,11.8,20.1
ET5,Inner,2023-08-18T03:22:00Z,4,7.4,20
ET5,Inner,2023-08-18T03:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-18T03:22:00Z,6,21.4,20
ET5,Inner,2023-08-18T03:22:00Z,7,NA,20.2
ET5,Inner,2023-08-18T04:22:00Z,1,18,19.7
ET5,Inner,2023-08-18T04:22:00Z,2,9.6,20.2
ET5,Inner,2023-08-18T04:22:00Z,3,11.8,20.2
ET5,Inner,2023-08-18T04:22:00Z,4,7.3,20
ET5,Inner,2023-08-18T04:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-18T04:22:00Z,6,21.4,20
ET5,Inner,2023-08-18T04:22:00Z,7,NA,20.3
ET5,Inner,2023-08-18T05:22:00Z,1,18,19.7
ET5,Inner,2023-08-18T05:22:00Z,2,9.6,20.2
ET5,Inner,2023-08-18T05:22:00Z,3,11.8,20.2
ET5,Inner,2023-08-18T05:22:00Z,4,7.4,20
ET5,Inner,2023-08-18T05:22:00Z,5,24.5,20.1
ET5,Inner,2023-08-18T05:22:00Z,6,21.4,20
ET5,Inner,2023-08-18T05:22:00Z,7,NA,20.2
ET5,Inner,2023-08-18T06:22:00Z,1,18,19.6
ET5,Inner,2023-08-18T06:22:00Z,2,9.6,20.2
ET5,Inner,2023-08-18T06:22:00Z,3,11.8,20.1
ET5,Inner,2023-08-18T06:22:00Z,4,7.4,20
ET5,Inner,2023-08-18T06:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-18T06:22:00Z,6,21.4,20.1
ET5,Inner,2023-08-18T06:22:00Z,7,NA,20.3
ET5,Inner,2023-08-18T07:22:00Z,1,18,19.6
ET5,Inner,2023-08-18T07:22:00Z,2,9.6,20.2
ET5,Inner,2023-08-18T07:22:00Z,3,11.7,20.1
ET5,Inner,2023-08-18T07:22:00Z,4,7.3,20.1
ET5,Inner,2023-08-18T07:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-18T07:22:00Z,6,21.4,20
ET5,Inner,2023-08-18T07:22:00Z,7,NA,20.2
ET5,Inner,2023-08-18T08:22:00Z,1,18,19.6
ET5,Inner,2023-08-18T08:22:00Z,2,9.5,20.2
ET5,Inner,2023-08-18T08:22:00Z,3,11.7,20.1
ET5,Inner,2023-08-18T08:22:00Z,4,7.4,20
ET5,Inner,2023-08-18T08:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-18T08:22:00Z,6,21.4,20
ET5,Inner,2023-08-18T08:22:00Z,7,NA,20.2
ET5,Inner,2023-08-18T09:22:00Z,1,18,19.6
ET5,Inner,2023-08-18T09:22:00Z,2,9.5,20.1
ET5,Inner,2023-08-18T09:22:00Z,3,11.8,20.1
ET5,Inner,2023-08-18T09:22:00Z,4,7.4,20.1
ET5,Inner,2023-08-18T09:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-18T09:22:00Z,6,21.4,20
ET5,Inner,2023-08-18T09:22:00Z,7,NA,20.2
ET5,Inner,2023-08-18T10:22:00Z,1,18.1,19.7
ET5,Inner,2023-08-18T10:22:00Z,2,9.6,20.1
ET5,Inner,2023-08-18T10:22:00Z,3,11.7,20.1
ET5,Inner,2023-08-18T10:22:00Z,4,7.3,20
ET5,Inner,2023-08-18T10:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-18T10:22:00Z,6,21.4,20
ET5,Inner,2023-08-18T10:22:00Z,7,NA,20.2
ET5,Inner,2023-08-18T11:22:00Z,1,18,19.8
ET5,Inner,2023-08-18T11:22:00Z,2,9.5,20.1
ET5,Inner,2023-08-18T11:22:00Z,3,11.7,20.1
ET5,Inner,2023-08-18T11:22:00Z,4,7.4,20.1
ET5,Inner,2023-08-18T11:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-18T11:22:00Z,6,21.4,20
ET5,Inner,2023-08-18T11:22:00Z,7,NA,20.2
ET5,Inner,2023-08-18T12:22:00Z,1,18,19.8
ET5,Inner,2023-08-18T12:22:00Z,2,9.6,20.1
ET5,Inner,2023-08-18T12:22:00Z,3,11.7,20.2
ET5,Inner,2023-08-18T12:22:00Z,4,7.3,20
ET5,Inner,2023-08-18T12:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-18T12:22:00Z,6,21.4,20
ET5,Inner,2023-08-18T12:22:00Z,7,NA,20.2
ET5,Inner,2023-08-18T13:22:00Z,1,18,19.8
ET5,Inner,2023-08-18T13:22:00Z,2,9.5,20.2
ET5,Inner,2023-08-18T13:22:00Z,3,11.7,20.1
ET5,Inner,2023-08-18T13:22:00Z,4,7.4,20.1
ET5,Inner,2023-08-18T13:22:00Z,5,24.5,20.2
ET5,Inner,2023-08-18T13:22:00Z,6,21.4,20
ET5,Inner,2023-08-18T13:22:00Z,7,NA,20.2
ET5,Inner,2023-08-18T14:22:00Z,1,18,20
ET5,Inner,2023-08-18T14:22:00Z,2,9.5,20.2
ET5,Inner,2023-08-18T14:22:00Z,3,11.7,20.1
ET5,Inner,2023-08-18T14:22:00Z,4,7.3,20.1
ET5,Inner,2023-08-18T14:22:00Z,5,24.4,20.2
ET5,Inner,2023-08-18T14:22:00Z,6,21.4,20.1
ET5,Inner,2023-08-18T14:22:00Z,7,NA,20.3
ET5,Inner,2023-08-18T15:22:00Z,1,18,20.1
ET5,Inner,2023-08-18T15:22:00Z,2,9.5,20.2
ET5,Inner,2023-08-18T15:22:00Z,3,11.7,20.1
ET5,Inner,2023-08-18T15:22:00Z,4,7.3,20.1
ET5,Inner,2023-08-18T15:22:00Z,5,24.4,20.3
ET5,Inner,2023-08-18T15:22:00Z,6,21.4,20
ET5,Inner,2023-08-18T15:22:00Z,7,NA,20.3
ET5,Inner,2023-08-18T16:22:00Z,1,18,20.1
ET5,Inner,2023-08-18T16:22:00Z,2,9.5,20.2
ET5,Inner,2023-08-18T16:22:00Z,3,11.7,20.1
ET5,Inner,2023-08-18T16:22:00Z,4,7.3,20
ET5,Inner,2023-08-18T16:22:00Z,5,24.4,20.2
ET5,Inner,2023-08-18T16:22:00Z,6,21.4,20
ET5,Inner,2023-08-18T16:22:00Z,7,NA,20.2
ET5,Inner,2023-08-18T17:22:00Z,1,17.9,20
ET5,Inner,2023-08-18T17:22:00Z,2,9.5,20.3
ET5,Inner,2023-08-18T17:22:00Z,3,11.7,20.1
ET5,Inner,2023-08-18T17:22:00Z,4,7.3,20
ET5,Inner,2023-08-18T17:22:00Z,5,24.4,20.2
ET5,Inner,2023-08-18T17:22:00Z,6,21.4,20
ET5,Inner,2023-08-18T17:22:00Z,7,NA,20.2
ET5,Inner,2023-08-18T18:22:00Z,1,17.9,20
ET5,Inner,2023-08-18T18:22:00Z,2,9.5,20.2
ET5,Inner,2023-08-18T18:22:00Z,3,11.7,20.2
ET5,Inner,2023-08-18T18:22:00Z,4,7.4,20
ET5,Inner,2023-08-18T18:22:00Z,5,24.5,20.3
