Tree,Location,Timestamp,Depth,Moisture,Temperature
ET6,Inner,2023-09-19T22:34:00Z,7,NA,22.1
ET6,Inner,2023-09-19T23:34:00Z,1,38.6,20.8
ET6,Inner,2023-09-19T23:34:00Z,2,31.5,21.6
ET6,Inner,2023-09-19T23:34:00Z,3,32.5,21.3
ET6,Inner,2023-09-19T23:34:00Z,4,21.9,21.8
ET6,Inner,2023-09-19T23:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-19T23:34:00Z,6,36.8,21.7
ET6,Inner,2023-09-19T23:34:00Z,7,NA,22.2
ET6,Inner,2023-09-20T00:34:00Z,1,38.5,20.8
ET6,Inner,2023-09-20T00:34:00Z,2,31.5,21.5
ET6,Inner,2023-09-20T00:34:00Z,3,32.6,21.5
ET6,Inner,2023-09-20T00:34:00Z,4,21.9,21.8
ET6,Inner,2023-09-20T00:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T00:34:00Z,6,36.8,21.7
ET6,Inner,2023-09-20T00:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T01:34:00Z,1,38.2,20.8
ET6,Inner,2023-09-20T01:34:00Z,2,31.5,21.5
ET6,Inner,2023-09-20T01:34:00Z,3,32.7,21.5
ET6,Inner,2023-09-20T01:34:00Z,4,21.8,21.8
ET6,Inner,2023-09-20T01:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-20T01:34:00Z,6,36.7,21.7
ET6,Inner,2023-09-20T01:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T02:34:00Z,1,38.2,20.7
ET6,Inner,2023-09-20T02:34:00Z,2,31.5,21.5
ET6,Inner,2023-09-20T02:34:00Z,3,32.8,21.3
ET6,Inner,2023-09-20T02:34:00Z,4,21.8,21.8
ET6,Inner,2023-09-20T02:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T02:34:00Z,6,36.7,21.7
ET6,Inner,2023-09-20T02:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T03:34:00Z,1,38.1,20.6
ET6,Inner,2023-09-20T03:34:00Z,2,31.4,21.5
ET6,Inner,2023-09-20T03:34:00Z,3,32.9,21.5
ET6,Inner,2023-09-20T03:34:00Z,4,21.8,22
ET6,Inner,2023-09-20T03:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-20T03:34:00Z,6,36.7,21.7
ET6,Inner,2023-09-20T03:34:00Z,7,NA,22.2
ET6,Inner,2023-09-20T04:34:00Z,1,38,20.6
ET6,Inner,2023-09-20T04:34:00Z,2,31.4,21.5
ET6,Inner,2023-09-20T04:34:00Z,3,32.9,21.5
ET6,Inner,2023-09-20T04:34:00Z,4,22,21.8
ET6,Inner,2023-09-20T04:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T04:34:00Z,6,36.7,21.7
ET6,Inner,2023-09-20T04:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T05:34:00Z,1,37.9,20.6
ET6,Inner,2023-09-20T05:34:00Z,2,31.3,21.3
ET6,Inner,2023-09-20T05:34:00Z,3,32.9,21.5
ET6,Inner,2023-09-20T05:34:00Z,4,22,22
ET6,Inner,2023-09-20T05:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T05:34:00Z,6,36.7,21.7
ET6,Inner,2023-09-20T05:34:00Z,7,NA,22.2
ET6,Inner,2023-09-20T06:34:00Z,1,37.9,20.6
ET6,Inner,2023-09-20T06:34:00Z,2,31.3,21.3
ET6,Inner,2023-09-20T06:34:00Z,3,32.9,21.3
ET6,Inner,2023-09-20T06:34:00Z,4,21.9,22
ET6,Inner,2023-09-20T06:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-20T06:34:00Z,6,36.7,21.7
ET6,Inner,2023-09-20T06:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T07:34:00Z,1,37.8,20.6
ET6,Inner,2023-09-20T07:34:00Z,2,31.3,21.3
ET6,Inner,2023-09-20T07:34:00Z,3,33.1,21.5
ET6,Inner,2023-09-20T07:34:00Z,4,22,22
ET6,Inner,2023-09-20T07:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T07:34:00Z,6,36.7,21.7
ET6,Inner,2023-09-20T07:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T08:34:00Z,1,37.7,20.7
ET6,Inner,2023-09-20T08:34:00Z,2,31.3,21.3
ET6,Inner,2023-09-20T08:34:00Z,3,33.2,21.3
ET6,Inner,2023-09-20T08:34:00Z,4,21.9,21.8
ET6,Inner,2023-09-20T08:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T08:34:00Z,6,36.7,21.7
ET6,Inner,2023-09-20T08:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T09:34:00Z,1,37.6,20.8
ET6,Inner,2023-09-20T09:34:00Z,2,31.2,21.3
ET6,Inner,2023-09-20T09:34:00Z,3,33.4,21.3
ET6,Inner,2023-09-20T09:34:00Z,4,21.9,22
ET6,Inner,2023-09-20T09:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T09:34:00Z,6,36.7,21.7
ET6,Inner,2023-09-20T09:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T10:34:00Z,1,37.6,21.1
ET6,Inner,2023-09-20T10:34:00Z,2,31.2,21.5
ET6,Inner,2023-09-20T10:34:00Z,3,33.6,21.3
ET6,Inner,2023-09-20T10:34:00Z,4,22,21.8
ET6,Inner,2023-09-20T10:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T10:34:00Z,6,36.7,21.7
ET6,Inner,2023-09-20T10:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T11:34:00Z,1,37.5,21.2
ET6,Inner,2023-09-20T11:34:00Z,2,31.2,21.5
ET6,Inner,2023-09-20T11:34:00Z,3,33.7,21.5
ET6,Inner,2023-09-20T11:34:00Z,4,21.9,22
ET6,Inner,2023-09-20T11:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T11:34:00Z,6,36.7,21.7
ET6,Inner,2023-09-20T11:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T12:34:00Z,1,37.5,21.5
ET6,Inner,2023-09-20T12:34:00Z,2,31.1,21.5
ET6,Inner,2023-09-20T12:34:00Z,3,33.8,21.3
ET6,Inner,2023-09-20T12:34:00Z,4,22,21.8
ET6,Inner,2023-09-20T12:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T12:34:00Z,6,36.7,21.7
ET6,Inner,2023-09-20T12:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T13:34:00Z,1,37.4,21.7
ET6,Inner,2023-09-20T13:34:00Z,2,31.1,21.5
ET6,Inner,2023-09-20T13:34:00Z,3,33.8,21.3
ET6,Inner,2023-09-20T13:34:00Z,4,21.9,21.8
ET6,Inner,2023-09-20T13:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T13:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-20T13:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T14:34:00Z,1,37.4,21.8
ET6,Inner,2023-09-20T14:34:00Z,2,31.1,21.6
ET6,Inner,2023-09-20T14:34:00Z,3,33.8,21.3
ET6,Inner,2023-09-20T14:34:00Z,4,22,21.8
ET6,Inner,2023-09-20T14:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T14:34:00Z,6,36.7,21.7
ET6,Inner,2023-09-20T14:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T15:34:00Z,1,37.4,21.8
ET6,Inner,2023-09-20T15:34:00Z,2,31,21.7
ET6,Inner,2023-09-20T15:34:00Z,3,33.8,21.3
ET6,Inner,2023-09-20T15:34:00Z,4,21.9,22
ET6,Inner,2023-09-20T15:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T15:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-20T15:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T16:34:00Z,1,37.4,21.8
ET6,Inner,2023-09-20T16:34:00Z,2,31,21.8
ET6,Inner,2023-09-20T16:34:00Z,3,33.9,21.5
ET6,Inner,2023-09-20T16:34:00Z,4,21.9,22
ET6,Inner,2023-09-20T16:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T16:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-20T16:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T17:34:00Z,1,37.4,21.7
ET6,Inner,2023-09-20T17:34:00Z,2,31.1,21.8
ET6,Inner,2023-09-20T17:34:00Z,3,33.9,21.5
ET6,Inner,2023-09-20T17:34:00Z,4,22,22
ET6,Inner,2023-09-20T17:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T17:34:00Z,6,36.7,21.7
ET6,Inner,2023-09-20T17:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T18:34:00Z,1,37.4,21.6
ET6,Inner,2023-09-20T18:34:00Z,2,31,21.8
ET6,Inner,2023-09-20T18:34:00Z,3,34,21.5
ET6,Inner,2023-09-20T18:34:00Z,4,21.9,21.8
ET6,Inner,2023-09-20T18:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T18:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-20T18:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T19:34:00Z,1,37.4,21.5
ET6,Inner,2023-09-20T19:34:00Z,2,31,21.8
ET6,Inner,2023-09-20T19:34:00Z,3,34.1,21.5
ET6,Inner,2023-09-20T19:34:00Z,4,22,21.8
ET6,Inner,2023-09-20T19:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T19:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-20T19:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T20:34:00Z,1,37.4,21.3
ET6,Inner,2023-09-20T20:34:00Z,2,31.1,21.8
ET6,Inner,2023-09-20T20:34:00Z,3,34.1,21.5
ET6,Inner,2023-09-20T20:34:00Z,4,21.9,21.8
ET6,Inner,2023-09-20T20:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-20T20:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-20T20:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T21:34:00Z,1,37.4,21.3
ET6,Inner,2023-09-20T21:34:00Z,2,31.1,21.8
ET6,Inner,2023-09-20T21:34:00Z,3,34.2,21.5
ET6,Inner,2023-09-20T21:34:00Z,4,22,22
ET6,Inner,2023-09-20T21:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T21:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-20T21:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T22:34:00Z,1,37.4,21.2
ET6,Inner,2023-09-20T22:34:00Z,2,31.1,21.8
ET6,Inner,2023-09-20T22:34:00Z,3,34.3,21.5
ET6,Inner,2023-09-20T22:34:00Z,4,21.8,21.8
ET6,Inner,2023-09-20T22:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T22:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-20T22:34:00Z,7,NA,22.1
ET6,Inner,2023-09-20T23:34:00Z,1,37.4,21.1
ET6,Inner,2023-09-20T23:34:00Z,2,31.1,21.7
ET6,Inner,2023-09-20T23:34:00Z,3,34.4,21.5
ET6,Inner,2023-09-20T23:34:00Z,4,22,22
ET6,Inner,2023-09-20T23:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-20T23:34:00Z,6,36.7,21.7
ET6,Inner,2023-09-20T23:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T00:34:00Z,1,37.4,21
ET6,Inner,2023-09-21T00:34:00Z,2,31.2,21.7
ET6,Inner,2023-09-21T00:34:00Z,3,34.4,21.6
ET6,Inner,2023-09-21T00:34:00Z,4,22,22
ET6,Inner,2023-09-21T00:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-21T00:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-21T00:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T01:34:00Z,1,37.3,21
ET6,Inner,2023-09-21T01:34:00Z,2,31.2,21.7
ET6,Inner,2023-09-21T01:34:00Z,3,34.4,21.6
ET6,Inner,2023-09-21T01:34:00Z,4,22,22
ET6,Inner,2023-09-21T01:34:00Z,5,17.8,22
ET6,Inner,2023-09-21T01:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-21T01:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T02:34:00Z,1,37.3,21
ET6,Inner,2023-09-21T02:34:00Z,2,31.1,21.7
ET6,Inner,2023-09-21T02:34:00Z,3,34.5,21.5
ET6,Inner,2023-09-21T02:34:00Z,4,21.8,22
ET6,Inner,2023-09-21T02:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-21T02:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-21T02:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T03:34:00Z,1,37.3,21
ET6,Inner,2023-09-21T03:34:00Z,2,31.2,21.6
ET6,Inner,2023-09-21T03:34:00Z,3,34.5,21.6
ET6,Inner,2023-09-21T03:34:00Z,4,22,22
ET6,Inner,2023-09-21T03:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-21T03:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-21T03:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T04:34:00Z,1,37.4,20.8
ET6,Inner,2023-09-21T04:34:00Z,2,31.1,21.7
ET6,Inner,2023-09-21T04:34:00Z,3,34.5,21.6
ET6,Inner,2023-09-21T04:34:00Z,4,21.8,22
ET6,Inner,2023-09-21T04:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-21T04:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-21T04:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T05:34:00Z,1,37.4,20.8
ET6,Inner,2023-09-21T05:34:00Z,2,31.1,21.7
ET6,Inner,2023-09-21T05:34:00Z,3,34.5,21.6
ET6,Inner,2023-09-21T05:34:00Z,4,22,22
ET6,Inner,2023-09-21T05:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-21T05:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-21T05:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T06:34:00Z,1,37.1,20.8
ET6,Inner,2023-09-21T06:34:00Z,2,31.1,21.6
ET6,Inner,2023-09-21T06:34:00Z,3,34.5,21.6
ET6,Inner,2023-09-21T06:34:00Z,4,21.8,22
ET6,Inner,2023-09-21T06:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-21T06:34:00Z,6,36.6,21.8
ET6,Inner,2023-09-21T06:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T07:34:00Z,1,37.1,20.8
ET6,Inner,2023-09-21T07:34:00Z,2,31.2,21.5
ET6,Inner,2023-09-21T07:34:00Z,3,34.5,21.6
ET6,Inner,2023-09-21T07:34:00Z,4,21.9,22
ET6,Inner,2023-09-21T07:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-21T07:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-21T07:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T08:34:00Z,1,37,21
ET6,Inner,2023-09-21T08:34:00Z,2,31.1,21.6
ET6,Inner,2023-09-21T08:34:00Z,3,34.5,21.5
ET6,Inner,2023-09-21T08:34:00Z,4,21.9,22
ET6,Inner,2023-09-21T08:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-21T08:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-21T08:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T09:34:00Z,1,37,21.1
ET6,Inner,2023-09-21T09:34:00Z,2,31.1,21.6
ET6,Inner,2023-09-21T09:34:00Z,3,34.5,21.5
ET6,Inner,2023-09-21T09:34:00Z,4,22,22
ET6,Inner,2023-09-21T09:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-21T09:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-21T09:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T10:34:00Z,1,36.9,21.1
ET6,Inner,2023-09-21T10:34:00Z,2,31.1,21.6
ET6,Inner,2023-09-21T10:34:00Z,3,34.5,21.5
ET6,Inner,2023-09-21T10:34:00Z,4,22,22
ET6,Inner,2023-09-21T10:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-21T10:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-21T10:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T11:34:00Z,1,36.8,21.3
ET6,Inner,2023-09-21T11:34:00Z,2,31.1,21.6
ET6,Inner,2023-09-21T11:34:00Z,3,34.4,21.5
ET6,Inner,2023-09-21T11:34:00Z,4,21.8,22
ET6,Inner,2023-09-21T11:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-21T11:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-21T11:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T12:34:00Z,1,36.7,21.5
ET6,Inner,2023-09-21T12:34:00Z,2,31,21.6
ET6,Inner,2023-09-21T12:34:00Z,3,34.5,21.5
ET6,Inner,2023-09-21T12:34:00Z,4,21.9,22
ET6,Inner,2023-09-21T12:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-21T12:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-21T12:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T13:34:00Z,1,36.7,21.8
ET6,Inner,2023-09-21T13:34:00Z,2,31,21.7
ET6,Inner,2023-09-21T13:34:00Z,3,34.5,21.5
ET6,Inner,2023-09-21T13:34:00Z,4,21.9,22
ET6,Inner,2023-09-21T13:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-21T13:34:00Z,6,36.6,21.7
ET6,Inner,2023-09-21T13:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T14:34:00Z,1,36.7,22.1
ET6,Inner,2023-09-21T14:34:00Z,2,31.1,21.8
ET6,Inner,2023-09-21T14:34:00Z,3,34.6,21.5
ET6,Inner,2023-09-21T14:34:00Z,4,21.8,22
ET6,Inner,2023-09-21T14:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-21T14:34:00Z,6,36.5,21.8
ET6,Inner,2023-09-21T14:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T15:34:00Z,1,36.7,22.1
ET6,Inner,2023-09-21T15:34:00Z,2,31.1,21.8
ET6,Inner,2023-09-21T15:34:00Z,3,34.6,21.5
ET6,Inner,2023-09-21T15:34:00Z,4,21.8,22
ET6,Inner,2023-09-21T15:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-21T15:34:00Z,6,36.5,21.7
ET6,Inner,2023-09-21T15:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T16:34:00Z,1,37.8,22.1
ET6,Inner,2023-09-21T16:34:00Z,2,31.2,22
ET6,Inner,2023-09-21T16:34:00Z,3,34.6,21.6
ET6,Inner,2023-09-21T16:34:00Z,4,21.9,22
ET6,Inner,2023-09-21T16:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-21T16:34:00Z,6,36.5,21.7
ET6,Inner,2023-09-21T16:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T17:34:00Z,1,37.8,22
ET6,Inner,2023-09-21T17:34:00Z,2,31.2,22
ET6,Inner,2023-09-21T17:34:00Z,3,34.7,21.6
ET6,Inner,2023-09-21T17:34:00Z,4,21.8,22
ET6,Inner,2023-09-21T17:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-21T17:34:00Z,6,36.5,21.7
ET6,Inner,2023-09-21T17:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T18:34:00Z,1,37.7,21.8
ET6,Inner,2023-09-21T18:34:00Z,2,31.3,22
ET6,Inner,2023-09-21T18:34:00Z,3,34.8,21.6
ET6,Inner,2023-09-21T18:34:00Z,4,21.8,22
ET6,Inner,2023-09-21T18:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-21T18:34:00Z,6,36.5,21.7
ET6,Inner,2023-09-21T18:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T19:34:00Z,1,37.7,21.7
ET6,Inner,2023-09-21T19:34:00Z,2,31.3,22.1
ET6,Inner,2023-09-21T19:34:00Z,3,35.1,21.6
ET6,Inner,2023-09-21T19:34:00Z,4,21.9,22
ET6,Inner,2023-09-21T19:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-21T19:34:00Z,6,36.5,21.7
ET6,Inner,2023-09-21T19:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T20:34:00Z,1,37.7,21.6
ET6,Inner,2023-09-21T20:34:00Z,2,31.3,22.1
ET6,Inner,2023-09-21T20:34:00Z,3,35.2,21.6
ET6,Inner,2023-09-21T20:34:00Z,4,21.9,22
ET6,Inner,2023-09-21T20:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-21T20:34:00Z,6,36.5,21.7
ET6,Inner,2023-09-21T20:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T21:34:00Z,1,37.7,21.5
ET6,Inner,2023-09-21T21:34:00Z,2,31.3,22
ET6,Inner,2023-09-21T21:34:00Z,3,35.2,21.6
ET6,Inner,2023-09-21T21:34:00Z,4,21.8,22
ET6,Inner,2023-09-21T21:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-21T21:34:00Z,6,36.5,21.7
ET6,Inner,2023-09-21T21:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T22:34:00Z,1,37.6,21.3
ET6,Inner,2023-09-21T22:34:00Z,2,31.4,22
ET6,Inner,2023-09-21T22:34:00Z,3,35.2,21.7
ET6,Inner,2023-09-21T22:34:00Z,4,21.8,22
ET6,Inner,2023-09-21T22:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-21T22:34:00Z,6,36.5,21.7
ET6,Inner,2023-09-21T22:34:00Z,7,NA,22.1
ET6,Inner,2023-09-21T23:34:00Z,1,37.6,21.2
ET6,Inner,2023-09-21T23:34:00Z,2,31.3,22
ET6,Inner,2023-09-21T23:34:00Z,3,35.2,21.7
ET6,Inner,2023-09-21T23:34:00Z,4,21.8,22
ET6,Inner,2023-09-21T23:34:00Z,5,17.6,22
ET6,Inner,2023-09-21T23:34:00Z,6,36.5,21.7
ET6,Inner,2023-09-21T23:34:00Z,7,NA,22.1
ET6,Inner,2023-09-22T00:34:00Z,1,37.5,21.2
ET6,Inner,2023-09-22T00:34:00Z,2,31.3,22
ET6,Inner,2023-09-22T00:34:00Z,3,35.2,21.6
ET6,Inner,2023-09-22T00:34:00Z,4,21.9,22.1
ET6,Inner,2023-09-22T00:34:00Z,5,17.7,22
ET6,Inner,2023-09-22T00:34:00Z,6,36.5,21.7
ET6,Inner,2023-09-22T00:34:00Z,7,NA,22.1
ET6,Inner,2023-09-22T01:34:00Z,1,37.5,21.1
ET6,Inner,2023-09-22T01:34:00Z,2,31.4,21.8
ET6,Inner,2023-09-22T01:34:00Z,3,35.2,21.7
ET6,Inner,2023-09-22T01:34:00Z,4,21.9,22.1
ET6,Inner,2023-09-22T01:34:00Z,5,17.7,22
ET6,Inner,2023-09-22T01:34:00Z,6,36.5,21.7
ET6,Inner,2023-09-22T01:34:00Z,7,NA,22.1
ET6,Inner,2023-09-22T02:34:00Z,1,37.5,21
ET6,Inner,2023-09-22T02:34:00Z,2,31.4,21.8
ET6,Inner,2023-09-22T02:34:00Z,3,35.3,21.6
ET6,Inner,2023-09-22T02:34:00Z,4,21.9,22
ET6,Inner,2023-09-22T02:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-22T02:34:00Z,6,36.5,21.7
ET6,Inner,2023-09-22T02:34:00Z,7,NA,22.1
ET6,Inner,2023-09-22T03:34:00Z,1,37.3,21
ET6,Inner,2023-09-22T03:34:00Z,2,31.3,21.8
ET6,Inner,2023-09-22T03:34:00Z,3,35.2,21.7
ET6,Inner,2023-09-22T03:34:00Z,4,21.8,22.1
ET6,Inner,2023-09-22T03:34:00Z,5,17.6,22
ET6,Inner,2023-09-22T03:34:00Z,6,36.4,21.7
ET6,Inner,2023-09-22T03:34:00Z,7,NA,22.1
ET6,Inner,2023-09-22T04:34:00Z,1,37.2,20.8
ET6,Inner,2023-09-22T04:34:00Z,2,31.4,21.7
ET6,Inner,2023-09-22T04:34:00Z,3,35.2,21.7
ET6,Inner,2023-09-22T04:34:00Z,4,21.8,22.1
ET6,Inner,2023-09-22T04:34:00Z,5,17.6,21.8
ET6,Inner,2023-09-22T04:34:00Z,6,36.4,21.8
ET6,Inner,2023-09-22T04:34:00Z,7,NA,22.1
ET6,Inner,2023-09-22T05:34:00Z,1,37.2,20.7
ET6,Inner,2023-09-22T05:34:00Z,2,31.4,21.7
ET6,Inner,2023-09-22T05:34:00Z,3,35.2,21.6
ET6,Inner,2023-09-22T05:34:00Z,4,21.8,22.1
ET6,Inner,2023-09-22T05:34:00Z,5,17.6,21.8
ET6,Inner,2023-09-22T05:34:00Z,6,36.4,21.7
ET6,Inner,2023-09-22T05:34:00Z,7,NA,22.1
ET6,Inner,2023-09-22T06:34:00Z,1,37.1,20.7
ET6,Inner,2023-09-22T06:34:00Z,2,31.3,21.7
ET6,Inner,2023-09-22T06:34:00Z,3,35.3,21.6
ET6,Inner,2023-09-22T06:34:00Z,4,21.9,22.1
ET6,Inner,2023-09-22T06:34:00Z,5,17.7,21.8
ET6,Inner,2023-09-22T06:34:00Z,6,36.5,21.8
ET6,Inner,2023-09-22T06:34:00Z,7,NA,22.1
ET6,Inner,2023-09-22T07:34:00Z,1,37,20.7
ET6,Inner,2023-09-22T07:34:00Z,2,31.3,21.6
ET6,Inner,2023-09-22T07:34:00Z,3,35.3,21.6
ET6,Inner,2023-09-22T07:34:00Z,4,21.9,22.1
ET6,Inner,2023-09-22T07:34:00Z,5,17.7,22
ET6,Inner,2023-09-22T07:34:00Z,6,36.4,21.8
ET6,Inner,2023-09-22T07:34:00Z,7,NA,22.1
ET6,Inner,2023-09-22T08:34:00Z,1,36.9,20.8
ET6,Inner,2023-09-22T08:34:00Z,2,31.3,21.6
ET6,Inner,2023-09-22T08:34:00Z,3,35.2,21.6
ET6,Inner,2023-09-22T08:34:00Z,4,21.8,22.1
ET6,Inner,2023-09-22T08:34:00Z,5,17.6,22
ET6,Inner,2023-09-22T08:34:00Z,6,36.4,21.8
ET6,Inner,2023-09-22T08:34:00Z,7,NA,22.1
ET6,Inner,2023-09-22T09:34:00Z,1,36.8,21
ET6,Inner,2023-09-22T09:34:00Z,2,31.2,21.6
ET6,Inner,2023-09-22T09:34:00Z,3,35.2,21.6
ET6,Inner,2023-09-22T09:34:00Z,4,21.9,22.1
ET6,Inner,2023-09-22T09:34:00Z,5,17.7,22
ET6,Inner,2023-09-22T09:34:00Z,6,36.4,21.7
ET6,Inner,2023-09-22T09:34:00Z,7,NA,22.1
ET6,Inner,2023-09-22T10:34:00Z,1,36.7,21.1
ET6,Inner,2023-09-22T10:34:00Z,2,31.2,21.6
ET6,Inner,2023-09-22T10:34:00Z,3,35.2,21.6
ET6,Inner,2023-09-22T10:34:00Z,4,21.9,22.1
ET6,Inner,2023-09-22T10:34:00Z,5,17.7,22
ET6,Inner,2023-09-22T10:34:00Z,6,36.4,21.8
ET6,Inner,2023-09-22T10:34:00Z,7,NA,22.1
ET6,Inner,2023-09-22T11:34:00Z,1,36.7,21.1
ET6,Inner,2023-09-22T11:34:00Z,2,31.2,21.6
ET6,Inner,2023-09-22T11:34:00Z,3,35.2,21.6
ET6,Inner,2023-09-22T11:34:00Z,4,21.8,22.1
ET6,Inner,2023-09-22T11:34:00Z,5,17.6,21.8
ET6,Inner,2023-09-22T11:34:00Z,6,36.4,21.8
ET6,Inner,2023-09-22T11:34:00Z,7,NA,22.1
ET6,Inner,2023-09-22T12:34:00Z,1,36.6,21.3
ET6,Inner,2023-09-22T12:34:00Z,2,31.2,21.6
