Tree,Location,Timestamp,Depth,Moisture,Temperature
FB3,Inner,2023-10-04T08:45:00Z,4,41.1,20
FB3,Inner,2023-10-04T08:45:00Z,5,28.7,20.2
FB3,Inner,2023-10-04T08:45:00Z,6,39.6,19.7
FB3,Inner,2023-10-04T08:45:00Z,7,NA,19.7
FB3,Inner,2023-10-04T09:45:00Z,1,41.6,20.3
FB3,Inner,2023-10-04T09:45:00Z,2,25.3,20
FB3,Inner,2023-10-04T09:45:00Z,3,51.2,20.2
FB3,Inner,2023-10-04T09:45:00Z,4,41,20
FB3,Inner,2023-10-04T09:45:00Z,5,28.6,20.2
FB3,Inner,2023-10-04T09:45:00Z,6,39.5,19.7
FB3,Inner,2023-10-04T09:45:00Z,7,NA,19.8
FB3,Inner,2023-10-04T10:45:00Z,1,45.2,20.8
FB3,Inner,2023-10-04T10:45:00Z,2,31.3,20.3
FB3,Inner,2023-10-04T10:45:00Z,3,52.2,20.3
FB3,Inner,2023-10-04T10:45:00Z,4,41,20
FB3,Inner,2023-10-04T10:45:00Z,5,28.6,20.1
FB3,Inner,2023-10-04T10:45:00Z,6,39.4,19.7
FB3,Inner,2023-10-04T10:45:00Z,7,NA,19.8
FB3,Inner,2023-10-04T11:45:00Z,1,43.9,20.6
FB3,Inner,2023-10-04T11:45:00Z,2,29.8,20.6
FB3,Inner,2023-10-04T11:45:00Z,3,52.3,20.3
FB3,Inner,2023-10-04T11:45:00Z,4,46.4,19.7
FB3,Inner,2023-10-04T11:45:00Z,5,49.5,20.2
FB3,Inner,2023-10-04T11:45:00Z,6,44.5,19.7
FB3,Inner,2023-10-04T11:45:00Z,7,NA,19.7
FB3,Inner,2023-10-04T12:45:00Z,1,43.7,20.5
FB3,Inner,2023-10-04T12:45:00Z,2,28.3,20.6
FB3,Inner,2023-10-04T12:45:00Z,3,52.2,20.3
FB3,Inner,2023-10-04T12:45:00Z,4,46.5,19.8
FB3,Inner,2023-10-04T12:45:00Z,5,49.4,20.1
FB3,Inner,2023-10-04T12:45:00Z,6,44.5,19.7
FB3,Inner,2023-10-04T12:45:00Z,7,NA,19.8
FB3,Inner,2023-10-04T13:45:00Z,1,42.9,20.5
FB3,Inner,2023-10-04T13:45:00Z,2,27.2,20.5
FB3,Inner,2023-10-04T13:45:00Z,3,52,20.3
FB3,Inner,2023-10-04T13:45:00Z,4,42.5,19.7
FB3,Inner,2023-10-04T13:45:00Z,5,36.3,20.1
FB3,Inner,2023-10-04T13:45:00Z,6,44.1,19.7
FB3,Inner,2023-10-04T13:45:00Z,7,NA,19.7
FB3,Inner,2023-10-04T14:45:00Z,1,42.6,20.7
FB3,Inner,2023-10-04T14:45:00Z,2,26.7,20.6
FB3,Inner,2023-10-04T14:45:00Z,3,51.9,20.3
FB3,Inner,2023-10-04T14:45:00Z,4,42.2,19.8
FB3,Inner,2023-10-04T14:45:00Z,5,32.5,20.1
FB3,Inner,2023-10-04T14:45:00Z,6,42.2,19.7
FB3,Inner,2023-10-04T14:45:00Z,7,NA,19.8
FB3,Inner,2023-10-04T15:45:00Z,1,42.4,20.8
FB3,Inner,2023-10-04T15:45:00Z,2,26.3,20.6
FB3,Inner,2023-10-04T15:45:00Z,3,51.8,20.3
FB3,Inner,2023-10-04T15:45:00Z,4,41.9,20
FB3,Inner,2023-10-04T15:45:00Z,5,31.5,20.1
FB3,Inner,2023-10-04T15:45:00Z,6,40.7,19.7
FB3,Inner,2023-10-04T15:45:00Z,7,NA,19.7
FB3,Inner,2023-10-04T16:45:00Z,1,42.3,20.8
FB3,Inner,2023-10-04T16:45:00Z,2,26.1,20.6
FB3,Inner,2023-10-04T16:45:00Z,3,51.7,20.3
FB3,Inner,2023-10-04T16:45:00Z,4,41.9,19.8
FB3,Inner,2023-10-04T16:45:00Z,5,31,20.1
FB3,Inner,2023-10-04T16:45:00Z,6,40.2,19.7
FB3,Inner,2023-10-04T16:45:00Z,7,NA,19.8
FB3,Inner,2023-10-04T17:45:00Z,1,42.2,20.7
FB3,Inner,2023-10-04T17:45:00Z,2,25.9,20.6
FB3,Inner,2023-10-04T17:45:00Z,3,51.6,20.3
FB3,Inner,2023-10-04T17:45:00Z,4,41.8,20
FB3,Inner,2023-10-04T17:45:00Z,5,30.7,20.1
FB3,Inner,2023-10-04T17:45:00Z,6,40.1,19.7
FB3,Inner,2023-10-04T17:45:00Z,7,NA,19.8
FB3,Inner,2023-10-04T18:45:00Z,1,42.2,20.7
FB3,Inner,2023-10-04T18:45:00Z,2,25.8,20.6
FB3,Inner,2023-10-04T18:45:00Z,3,51.6,20.3
FB3,Inner,2023-10-04T18:45:00Z,4,41.6,20
FB3,Inner,2023-10-04T18:45:00Z,5,29.4,20.1
FB3,Inner,2023-10-04T18:45:00Z,6,40,19.7
FB3,Inner,2023-10-04T18:45:00Z,7,NA,19.7
FB3,Inner,2023-10-04T19:45:00Z,1,42.1,20.5
FB3,Inner,2023-10-04T19:45:00Z,2,25.7,20.6
FB3,Inner,2023-10-04T19:45:00Z,3,51.5,20.3
FB3,Inner,2023-10-04T19:45:00Z,4,41.3,20
FB3,Inner,2023-10-04T19:45:00Z,5,29.1,20.1
FB3,Inner,2023-10-04T19:45:00Z,6,39.9,19.7
FB3,Inner,2023-10-04T19:45:00Z,7,NA,19.8
FB3,Inner,2023-10-04T20:45:00Z,1,42.1,20.5
FB3,Inner,2023-10-04T20:45:00Z,2,25.6,20.6
FB3,Inner,2023-10-04T20:45:00Z,3,51.4,20.5
FB3,Inner,2023-10-04T20:45:00Z,4,41.3,20
FB3,Inner,2023-10-04T20:45:00Z,5,29,20.1
FB3,Inner,2023-10-04T20:45:00Z,6,39.8,19.7
FB3,Inner,2023-10-04T20:45:00Z,7,NA,19.8
FB3,Inner,2023-10-04T21:45:00Z,1,42,20.3
FB3,Inner,2023-10-04T21:45:00Z,2,25.5,20.6
FB3,Inner,2023-10-04T21:45:00Z,3,51.4,20.3
FB3,Inner,2023-10-04T21:45:00Z,4,41.3,20
FB3,Inner,2023-10-04T21:45:00Z,5,28.9,20.1
FB3,Inner,2023-10-04T21:45:00Z,6,39.7,19.7
FB3,Inner,2023-10-04T21:45:00Z,7,NA,19.8
FB3,Inner,2023-10-04T22:45:00Z,1,42,20.3
FB3,Inner,2023-10-04T22:45:00Z,2,25.5,20.5
FB3,Inner,2023-10-04T22:45:00Z,3,51.4,20.5
FB3,Inner,2023-10-04T22:45:00Z,4,41.2,20
FB3,Inner,2023-10-04T22:45:00Z,5,28.8,20.1
FB3,Inner,2023-10-04T22:45:00Z,6,39.6,19.7
FB3,Inner,2023-10-04T22:45:00Z,7,NA,19.7
FB3,Inner,2023-10-04T23:45:00Z,1,42,20.2
FB3,Inner,2023-10-04T23:45:00Z,2,25.4,20.5
FB3,Inner,2023-10-04T23:45:00Z,3,51.3,20.5
FB3,Inner,2023-10-04T23:45:00Z,4,41.1,20
FB3,Inner,2023-10-04T23:45:00Z,5,28.7,20.1
FB3,Inner,2023-10-04T23:45:00Z,6,39.6,19.7
FB3,Inner,2023-10-04T23:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T00:45:00Z,1,41.9,20.2
FB3,Inner,2023-10-05T00:45:00Z,2,25.3,20.5
FB3,Inner,2023-10-05T00:45:00Z,3,51.3,20.5
FB3,Inner,2023-10-05T00:45:00Z,4,41.1,20.1
FB3,Inner,2023-10-05T00:45:00Z,5,28.7,20.1
FB3,Inner,2023-10-05T00:45:00Z,6,39.5,19.7
FB3,Inner,2023-10-05T00:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T01:45:00Z,1,41.9,20.1
FB3,Inner,2023-10-05T01:45:00Z,2,25.3,20.5
FB3,Inner,2023-10-05T01:45:00Z,3,51.3,20.3
FB3,Inner,2023-10-05T01:45:00Z,4,41.1,20.1
FB3,Inner,2023-10-05T01:45:00Z,5,28.6,20.1
FB3,Inner,2023-10-05T01:45:00Z,6,39.5,19.7
FB3,Inner,2023-10-05T01:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T02:45:00Z,1,41.8,20.1
FB3,Inner,2023-10-05T02:45:00Z,2,25.3,20.3
FB3,Inner,2023-10-05T02:45:00Z,3,51.3,20.3
FB3,Inner,2023-10-05T02:45:00Z,4,41.1,20
FB3,Inner,2023-10-05T02:45:00Z,5,28.6,20.1
FB3,Inner,2023-10-05T02:45:00Z,6,39.5,19.7
FB3,Inner,2023-10-05T02:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T03:45:00Z,1,41.7,20
FB3,Inner,2023-10-05T03:45:00Z,2,25.2,20.3
FB3,Inner,2023-10-05T03:45:00Z,3,51.3,20.3
FB3,Inner,2023-10-05T03:45:00Z,4,41.1,20
FB3,Inner,2023-10-05T03:45:00Z,5,28.6,20.1
FB3,Inner,2023-10-05T03:45:00Z,6,39.5,19.7
FB3,Inner,2023-10-05T03:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T04:45:00Z,1,41.6,19.8
FB3,Inner,2023-10-05T04:45:00Z,2,25.2,20.3
FB3,Inner,2023-10-05T04:45:00Z,3,51.2,20.3
FB3,Inner,2023-10-05T04:45:00Z,4,40.8,20.1
FB3,Inner,2023-10-05T04:45:00Z,5,28.6,20.2
FB3,Inner,2023-10-05T04:45:00Z,6,39.4,19.7
FB3,Inner,2023-10-05T04:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T05:45:00Z,1,41.6,19.8
FB3,Inner,2023-10-05T05:45:00Z,2,25.1,20.2
FB3,Inner,2023-10-05T05:45:00Z,3,51.2,20.3
FB3,Inner,2023-10-05T05:45:00Z,4,40.9,20.1
FB3,Inner,2023-10-05T05:45:00Z,5,28.5,20.1
FB3,Inner,2023-10-05T05:45:00Z,6,39.4,19.8
FB3,Inner,2023-10-05T05:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T06:45:00Z,1,41.6,20
FB3,Inner,2023-10-05T06:45:00Z,2,25.1,20.2
FB3,Inner,2023-10-05T06:45:00Z,3,51.2,20.3
FB3,Inner,2023-10-05T06:45:00Z,4,40.9,20.1
FB3,Inner,2023-10-05T06:45:00Z,5,28.4,20.2
FB3,Inner,2023-10-05T06:45:00Z,6,39.3,19.8
FB3,Inner,2023-10-05T06:45:00Z,7,NA,19.7
FB3,Inner,2023-10-05T07:45:00Z,1,41.6,20
FB3,Inner,2023-10-05T07:45:00Z,2,25.1,20.2
FB3,Inner,2023-10-05T07:45:00Z,3,51.2,20.3
FB3,Inner,2023-10-05T07:45:00Z,4,40.9,20.1
FB3,Inner,2023-10-05T07:45:00Z,5,28.4,20.1
FB3,Inner,2023-10-05T07:45:00Z,6,39.3,19.7
FB3,Inner,2023-10-05T07:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T08:45:00Z,1,41.5,20.2
FB3,Inner,2023-10-05T08:45:00Z,2,25,20.2
FB3,Inner,2023-10-05T08:45:00Z,3,51.2,20.2
FB3,Inner,2023-10-05T08:45:00Z,4,41,20.1
FB3,Inner,2023-10-05T08:45:00Z,5,28.4,20.1
FB3,Inner,2023-10-05T08:45:00Z,6,39.3,19.8
FB3,Inner,2023-10-05T08:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T09:45:00Z,1,41.5,20.7
FB3,Inner,2023-10-05T09:45:00Z,2,25,20.2
FB3,Inner,2023-10-05T09:45:00Z,3,51.2,20.2
FB3,Inner,2023-10-05T09:45:00Z,4,41,20.1
FB3,Inner,2023-10-05T09:45:00Z,5,28.4,20.2
FB3,Inner,2023-10-05T09:45:00Z,6,39.3,19.8
FB3,Inner,2023-10-05T09:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T10:45:00Z,1,41.5,20.8
FB3,Inner,2023-10-05T10:45:00Z,2,25,20.3
FB3,Inner,2023-10-05T10:45:00Z,3,51.1,20.3
FB3,Inner,2023-10-05T10:45:00Z,4,40.8,20.1
FB3,Inner,2023-10-05T10:45:00Z,5,28.4,20.2
FB3,Inner,2023-10-05T10:45:00Z,6,39.3,19.8
FB3,Inner,2023-10-05T10:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T11:45:00Z,1,41.5,21.1
FB3,Inner,2023-10-05T11:45:00Z,2,25,20.5
FB3,Inner,2023-10-05T11:45:00Z,3,51.1,20.3
FB3,Inner,2023-10-05T11:45:00Z,4,40.8,20.1
FB3,Inner,2023-10-05T11:45:00Z,5,28.3,20.2
FB3,Inner,2023-10-05T11:45:00Z,6,39.3,19.7
FB3,Inner,2023-10-05T11:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T12:45:00Z,1,44.4,21.1
FB3,Inner,2023-10-05T12:45:00Z,2,25.6,20.6
FB3,Inner,2023-10-05T12:45:00Z,3,51.2,20.3
FB3,Inner,2023-10-05T12:45:00Z,4,40.9,20
FB3,Inner,2023-10-05T12:45:00Z,5,28.4,20.2
FB3,Inner,2023-10-05T12:45:00Z,6,39.3,19.7
FB3,Inner,2023-10-05T12:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T13:45:00Z,1,43.2,21
FB3,Inner,2023-10-05T13:45:00Z,2,27.3,20.6
FB3,Inner,2023-10-05T13:45:00Z,3,51.8,20.3
FB3,Inner,2023-10-05T13:45:00Z,4,40.8,20
FB3,Inner,2023-10-05T13:45:00Z,5,28.3,20.2
FB3,Inner,2023-10-05T13:45:00Z,6,39.3,19.7
FB3,Inner,2023-10-05T13:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T14:45:00Z,1,42.9,21
FB3,Inner,2023-10-05T14:45:00Z,2,27,20.7
FB3,Inner,2023-10-05T14:45:00Z,3,51.8,20.3
FB3,Inner,2023-10-05T14:45:00Z,4,41,20.1
FB3,Inner,2023-10-05T14:45:00Z,5,28.4,20.2
FB3,Inner,2023-10-05T14:45:00Z,6,39.3,19.8
FB3,Inner,2023-10-05T14:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T15:45:00Z,1,42.7,21
FB3,Inner,2023-10-05T15:45:00Z,2,26.7,20.7
FB3,Inner,2023-10-05T15:45:00Z,3,51.8,20.5
FB3,Inner,2023-10-05T15:45:00Z,4,41,20.1
FB3,Inner,2023-10-05T15:45:00Z,5,28.4,20.2
FB3,Inner,2023-10-05T15:45:00Z,6,39.3,19.8
FB3,Inner,2023-10-05T15:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T16:45:00Z,1,42.6,21.1
FB3,Inner,2023-10-05T16:45:00Z,2,26.5,20.7
FB3,Inner,2023-10-05T16:45:00Z,3,51.8,20.5
FB3,Inner,2023-10-05T16:45:00Z,4,41.1,20
FB3,Inner,2023-10-05T16:45:00Z,5,28.5,20.2
FB3,Inner,2023-10-05T16:45:00Z,6,39.3,19.7
FB3,Inner,2023-10-05T16:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T17:45:00Z,1,42.4,21
FB3,Inner,2023-10-05T17:45:00Z,2,26.3,20.8
FB3,Inner,2023-10-05T17:45:00Z,3,51.7,20.5
FB3,Inner,2023-10-05T17:45:00Z,4,41.1,20.1
FB3,Inner,2023-10-05T17:45:00Z,5,28.6,20.2
FB3,Inner,2023-10-05T17:45:00Z,6,39.3,19.7
FB3,Inner,2023-10-05T17:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T18:45:00Z,1,42.4,20.8
FB3,Inner,2023-10-05T18:45:00Z,2,26.1,20.8
FB3,Inner,2023-10-05T18:45:00Z,3,51.7,20.5
FB3,Inner,2023-10-05T18:45:00Z,4,41.1,20.1
FB3,Inner,2023-10-05T18:45:00Z,5,28.6,20.2
FB3,Inner,2023-10-05T18:45:00Z,6,39.4,19.8
FB3,Inner,2023-10-05T18:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T19:45:00Z,1,42.3,20.7
FB3,Inner,2023-10-05T19:45:00Z,2,26,20.8
FB3,Inner,2023-10-05T19:45:00Z,3,51.6,20.5
FB3,Inner,2023-10-05T19:45:00Z,4,41.3,20.1
FB3,Inner,2023-10-05T19:45:00Z,5,28.7,20.2
FB3,Inner,2023-10-05T19:45:00Z,6,39.4,19.8
FB3,Inner,2023-10-05T19:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T20:45:00Z,1,42.2,20.6
FB3,Inner,2023-10-05T20:45:00Z,2,25.9,20.7
FB3,Inner,2023-10-05T20:45:00Z,3,51.6,20.6
FB3,Inner,2023-10-05T20:45:00Z,4,41.1,20.1
FB3,Inner,2023-10-05T20:45:00Z,5,28.7,20.2
FB3,Inner,2023-10-05T20:45:00Z,6,39.4,19.8
FB3,Inner,2023-10-05T20:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T21:45:00Z,1,42.2,20.5
FB3,Inner,2023-10-05T21:45:00Z,2,25.8,20.7
FB3,Inner,2023-10-05T21:45:00Z,3,51.5,20.6
FB3,Inner,2023-10-05T21:45:00Z,4,41.1,20.1
FB3,Inner,2023-10-05T21:45:00Z,5,28.7,20.2
FB3,Inner,2023-10-05T21:45:00Z,6,39.4,19.8
FB3,Inner,2023-10-05T21:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T22:45:00Z,1,42.2,20.3
FB3,Inner,2023-10-05T22:45:00Z,2,25.7,20.7
FB3,Inner,2023-10-05T22:45:00Z,3,51.5,20.6
FB3,Inner,2023-10-05T22:45:00Z,4,41.2,20.2
FB3,Inner,2023-10-05T22:45:00Z,5,28.7,20.2
FB3,Inner,2023-10-05T22:45:00Z,6,39.5,19.8
FB3,Inner,2023-10-05T22:45:00Z,7,NA,19.8
FB3,Inner,2023-10-05T23:45:00Z,1,42.1,20.2
FB3,Inner,2023-10-05T23:45:00Z,2,25.6,20.7
FB3,Inner,2023-10-05T23:45:00Z,3,51.4,20.6
FB3,Inner,2023-10-05T23:45:00Z,4,41,20.1
FB3,Inner,2023-10-05T23:45:00Z,5,28.6,20.2
FB3,Inner,2023-10-05T23:45:00Z,6,39.4,19.8
FB3,Inner,2023-10-05T23:45:00Z,7,NA,19.8
FB3,Inner,2023-10-06T00:45:00Z,1,42.1,20.1
FB3,Inner,2023-10-06T00:45:00Z,2,25.6,20.6
FB3,Inner,2023-10-06T00:45:00Z,3,51.4,20.6
FB3,Inner,2023-10-06T00:45:00Z,4,41.2,20.1
FB3,Inner,2023-10-06T00:45:00Z,5,28.7,20.2
FB3,Inner,2023-10-06T00:45:00Z,6,39.4,19.8
FB3,Inner,2023-10-06T00:45:00Z,7,NA,19.8
FB3,Inner,2023-10-06T01:45:00Z,1,42,20.1
FB3,Inner,2023-10-06T01:45:00Z,2,25.5,20.6
FB3,Inner,2023-10-06T01:45:00Z,3,51.4,20.6
FB3,Inner,2023-10-06T01:45:00Z,4,41.1,20.2
FB3,Inner,2023-10-06T01:45:00Z,5,28.6,20.2
FB3,Inner,2023-10-06T01:45:00Z,6,39.4,19.8
FB3,Inner,2023-10-06T01:45:00Z,7,NA,19.8
FB3,Inner,2023-10-06T02:45:00Z,1,42,20
FB3,Inner,2023-10-06T02:45:00Z,2,25.5,20.5
FB3,Inner,2023-10-06T02:45:00Z,3,51.4,20.5
FB3,Inner,2023-10-06T02:45:00Z,4,41.1,20.1
FB3,Inner,2023-10-06T02:45:00Z,5,28.6,20.2
FB3,Inner,2023-10-06T02:45:00Z,6,39.4,19.8
FB3,Inner,2023-10-06T02:45:00Z,7,NA,19.8
FB3,Inner,2023-10-06T03:45:00Z,1,42,19.8
FB3,Inner,2023-10-06T03:45:00Z,2,25.4,20.5
FB3,Inner,2023-10-06T03:45:00Z,3,51.4,20.5
FB3,Inner,2023-10-06T03:45:00Z,4,41.1,20.2
FB3,Inner,2023-10-06T03:45:00Z,5,28.6,20.2
FB3,Inner,2023-10-06T03:45:00Z,6,39.4,19.8
FB3,Inner,2023-10-06T03:45:00Z,7,NA,19.8
FB3,Inner,2023-10-06T04:45:00Z,1,41.9,19.8
FB3,Inner,2023-10-06T04:45:00Z,2,25.4,20.3
FB3,Inner,2023-10-06T04:45:00Z,3,51.3,20.5
FB3,Inner,2023-10-06T04:45:00Z,4,41,20.2
FB3,Inner,2023-10-06T04:45:00Z,5,28.5,20.2
FB3,Inner,2023-10-06T04:45:00Z,6,39.4,19.8
FB3,Inner,2023-10-06T04:45:00Z,7,NA,19.8
FB3,Inner,2023-10-06T05:45:00Z,1,41.9,19.7
FB3,Inner,2023-10-06T05:45:00Z,2,25.3,20.3
FB3,Inner,2023-10-06T05:45:00Z,3,51.3,20.5
FB3,Inner,2023-10-06T05:45:00Z,4,41,20.2
FB3,Inner,2023-10-06T05:45:00Z,5,28.4,20.2
FB3,Inner,2023-10-06T05:45:00Z,6,39.4,19.8
FB3,Inner,2023-10-06T05:45:00Z,7,NA,19.8
FB3,Inner,2023-10-06T06:45:00Z,1,41.7,19.8
FB3,Inner,2023-10-06T06:45:00Z,2,25.3,20.3
FB3,Inner,2023-10-06T06:45:00Z,3,51.3,20.5
FB3,Inner,2023-10-06T06:45:00Z,4,41.1,20.2
FB3,Inner,2023-10-06T06:45:00Z,5,28.6,20.2
FB3,Inner,2023-10-06T06:45:00Z,6,39.4,19.8
FB3,Inner,2023-10-06T06:45:00Z,7,NA,19.8
FB3,Inner,2023-10-06T07:45:00Z,1,41.7,20.1
FB3,Inner,2023-10-06T07:45:00Z,2,25.3,20.2
FB3,Inner,2023-10-06T07:45:00Z,3,51.3,20.3
FB3,Inner,2023-10-06T07:45:00Z,4,41,20.2
FB3,Inner,2023-10-06T07:45:00Z,5,28.4,20.2
FB3,Inner,2023-10-06T07:45:00Z,6,39.3,19.8
FB3,Inner,2023-10-06T07:45:00Z,7,NA,19.8
FB3,Inner,2023-10-06T08:45:00Z,1,41.7,20.2
FB3,Inner,2023-10-06T08:45:00Z,2,25.2,20.2
FB3,Inner,2023-10-06T08:45:00Z,3,51.3,20.3
FB3,Inner,2023-10-06T08:45:00Z,4,41.1,20.2
FB3,Inner,2023-10-06T08:45:00Z,5,28.4,20.2
FB3,Inner,2023-10-06T08:45:00Z,6,39.4,19.8
FB3,Inner,2023-10-06T08:45:00Z,7,NA,19.8
FB3,Inner,2023-10-06T09:45:00Z,1,41.6,20.6
FB3,Inner,2023-10-06T09:45:00Z,2,25.1,20.2
FB3,Inner,2023-10-06T09:45:00Z,3,51.3,20.3
FB3,Inner,2023-10-06T09:45:00Z,4,40.9,20.2
FB3,Inner,2023-10-06T09:45:00Z,5,28.4,20.3
FB3,Inner,2023-10-06T09:45:00Z,6,39.3,19.8
FB3,Inner,2023-10-06T09:45:00Z,7,NA,19.8
FB3,Inner,2023-10-06T10:45:00Z,1,41.6,21
FB3,Inner,2023-10-06T10:45:00Z,2,25.1,20.3
FB3,Inner,2023-10-06T10:45:00Z,3,51.2,20.3
FB3,Inner,2023-10-06T10:45:00Z,4,40.9,20.2
FB3,Inner,2023-10-06T10:45:00Z,5,28.4,20.2
FB3,Inner,2023-10-06T10:45:00Z,6,39.3,19.8
FB3,Inner,2023-10-06T10:45:00Z,7,NA,20
FB3,Inner,2023-10-06T11:45:00Z,1,41.6,21.2
FB3,Inner,2023-10-06T11:45:00Z,2,25.1,20.5
FB3,Inner,2023-10-06T11:45:00Z,3,51.2,20.3
FB3,Inner,2023-10-06T11:45:00Z,4,40.9,20.1
FB3,Inner,2023-10-06T11:45:00Z,5,28.4,20.2
FB3,Inner,2023-10-06T11:45:00Z,6,39.3,19.8
FB3,Inner,2023-10-06T11:45:00Z,7,NA,20
FB3,Inner,2023-10-06T12:45:00Z,1,41.6,21.5
FB3,Inner,2023-10-06T12:45:00Z,2,25,20.6
FB3,Inner,2023-10-06T12:45:00Z,3,51.2,20.3
FB3,Inner,2023-10-06T12:45:00Z,4,40.9,20.2
FB3,Inner,2023-10-06T12:45:00Z,5,28.4,20.2
FB3,Inner,2023-10-06T12:45:00Z,6,39.3,19.8
FB3,Inner,2023-10-06T12:45:00Z,7,NA,19.8
FB3,Inner,2023-10-06T13:45:00Z,1,41.6,21.5
FB3,Inner,2023-10-06T13:45:00Z,2,25,20.7
FB3,Inner,2023-10-06T13:45:00Z,3,51.2,20.5
FB3,Inner,2023-10-06T13:45:00Z,4,40.9,20.1
FB3,Inner,2023-10-06T13:45:00Z,5,28.4,20.2
FB3,Inner,2023-10-06T13:45:00Z,6,39.3,19.8
FB3,Inner,2023-10-06T13:45:00Z,7,NA,20
FB3,Inner,2023-10-06T14:45:00Z,1,41.6,21.6
FB3,Inner,2023-10-06T14:45:00Z,2,25,20.8
FB3,Inner,2023-10-06T14:45:00Z,3,51.1,20.3
FB3,Inner,2023-10-06T14:45:00Z,4,41,20.2
FB3,Inner,2023-10-06T14:45:00Z,5,28.4,20.2
FB3,Inner,2023-10-06T14:45:00Z,6,39.3,20
FB3,Inner,2023-10-06T14:45:00Z,7,NA,20
FB3,Inner,2023-10-06T15:45:00Z,1,41.6,21.6
FB3,Inner,2023-10-06T15:45:00Z,2,25,21
FB3,Inner,2023-10-06T15:45:00Z,3,51.1,20.5
FB3,Inner,2023-10-06T15:45:00Z,4,41,20.1
FB3,Inner,2023-10-06T15:45:00Z,5,28.4,20.3
FB3,Inner,2023-10-06T15:45:00Z,6,39.3,19.8
FB3,Inner,2023-10-06T15:45:00Z,7,NA,19.8
FB3,Inner,2023-10-06T16:45:00Z,1,41.6,21.5
FB3,Inner,2023-10-06T16:45:00Z,2,25,21
FB3,Inner,2023-10-06T16:45:00Z,3,51.1,20.5
FB3,Inner,2023-10-06T16:45:00Z,4,40.8,20.1
FB3,Inner,2023-10-06T16:45:00Z,5,28.3,20.3
FB3,Inner,2023-10-06T16:45:00Z,6,39.2,19.8
FB3,Inner,2023-10-06T16:45:00Z,7,NA,19.8
FB3,Inner,2023-10-06T17:45:00Z,1,41.6,21.3
FB3,Inner,2023-10-06T17:45:00Z,2,24.9,21
FB3,Inner,2023-10-06T17:45:00Z,3,51.1,20.6
FB3,Inner,2023-10-06T17:45:00Z,4,40.8,20.2
FB3,Inner,2023-10-06T17:45:00Z,5,28.3,20.2
FB3,Inner,2023-10-06T17:45:00Z,6,39.2,19.8
FB3,Inner,2023-10-06T17:45:00Z,7,NA,20
FB3,Inner,2023-10-06T18:45:00Z,1,41.6,21.3
FB3,Inner,2023-10-06T18:45:00Z,2,24.9,21
FB3,Inner,2023-10-06T18:45:00Z,3,51.1,20.6
FB3,Inner,2023-10-06T18:45:00Z,4,40.9,20.2
FB3,Inner,2023-10-06T18:45:00Z,5,28.3,20.2
FB3,Inner,2023-10-06T18:45:00Z,6,39.3,19.8
FB3,Inner,2023-10-06T18:45:00Z,7,NA,19.8
FB3,Inner,2023-10-06T19:45:00Z,1,41.6,21.2
FB3,Inner,2023-10-06T19:45:00Z,2,24.9,21.1
FB3,Inner,2023-10-06T19:45:00Z,3,51.1,20.7
FB3,Inner,2023-10-06T19:45:00Z,4,40.9,20.1
FB3,Inner,2023-10-06T19:45:00Z,5,28.3,20.3
FB3,Inner,2023-10-06T19:45:00Z,6,39.3,19.8
FB3,Inner,2023-10-06T19:45:00Z,7,NA,20
FB3,Inner,2023-10-06T20:45:00Z,1,41.6,21.1
FB3,Inner,2023-10-06T20:45:00Z,2,24.9,21.1
FB3,Inner,2023-10-06T20:45:00Z,3,51.1,20.7
FB3,Inner,2023-10-06T20:45:00Z,4,40.9,20.2
FB3,Inner,2023-10-06T20:45:00Z,5,28.3,20.2
FB3,Inner,2023-10-06T20:45:00Z,6,39.3,20
FB3,Inner,2023-10-06T20:45:00Z,7,NA,20
FB3,Inner,2023-10-06T21:45:00Z,1,41.6,21
FB3,Inner,2023-10-06T21:45:00Z,2,24.8,21.1
FB3,Inner,2023-10-06T21:45:00Z,3,51.1,20.7
FB3,Inner,2023-10-06T21:45:00Z,4,40.9,20.2
FB3,Inner,2023-10-06T21:45:00Z,5,28.3,20.3
